prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WHITE PERCH,19896498311wd,111431989110711607,1,C,5,,1,1,11,7,Y,12,40,,2,1114319891107002,607,4,3,0,10,0,,,,4,9,9,4,1,6,1989,1114319891107,11,wd,,,1114319891107002,3,11,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835020101,,1,88,8,1457,06457,8,43,34687.598077,19896498311wd,,0,1114319891107002
,WHITE PERCH,19896498311wd,111431989110711607,1,C,5,,1,1,11,7,Y,12,40,,2,1114319891107001,607,4,3,1,10,0,,,,4,9,9,4,1,6,1989,1114319891107,11,wd,,,1114319891107001,3,17,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835020101,,1,88,8,1455,06457,8,45,34687.598077,19896498311wd,,0,1114319891107001
,WHITE PERCH,19896498311wd,111431989110711607,1,C,5,,1,1,11,7,Y,12,40,,2,1114319891107003,607,4,3,0,10,0,,,,4,9,9,4,1,6,1989,1114319891107,11,wd,,,1114319891107003,3,11,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835020101,,1,88,8,1459,06457,8,38,34687.598077,19896498311wd,,0,1114319891107003
,TAUTOG,19896498611we,11141198911051148,0,C,5,,1,1,1,119,O,0,4,,4,1114119891105022,148,6,6,0,1,0,,,,5,9,36,4,1,6,1989,1114119891105,11,we,,,1114119891105022,1,2,0,8,9,,,12JUN91:21:39,8,1,1,,,,8839010101,,1,88,8,1627,00550,8,63,121.08142647,19896498611we,,0,1114119891105022
,TAUTOG,19896498611we,11141198911051148,0,C,5,,1,1,1,1,Y,2,12,,4,1114119891105003,148,6,6,0,1,0,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105003,1,1,0,8,1,,,12JUN91:21:39,8,1,1,,,,8839010101,,1,88,8,1530,06616,8,26,79.961692725,19896498611we,,0,1114119891105003
,TAUTOG,19896498611we,11141198911051148,0,C,5,,2,1,1,9,Y,1,15,,4,1114119891105031,148,6,6,1,0,0,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105031,1,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,88,8,1655,06405,8,23,79.961692725,19896498611we,,0,1114119891105031
,TAUTOG,19896498611we,11141198911051148,0,C,5,,1,4,1,1,Y,0,1,,4,1114119891105004,148,6,6,0,1,0,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105004,1,8,0,8,9,,,12JUN91:21:39,8,2,1,,,,8839010101,,1,88,2,1535,06497,8,26,79.961692725,19896498611we,,0,1114119891105004
,TAUTOG,19896498611we,11141198911051148,0,C,5,,1,1,1,9,Y,1,60,,4,1114119891105032,148,6,6,1,1,0,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105032,1,5,0,8,1,,,12JUN91:21:39,8,1,1,,,,8839010101,,1,88,8,1700,06418,8,27,79.961692725,19896498611we,,0,1114119891105032
,TAUTOG,19896498611we,11141198911051148,0,C,5,,2,1,1,1,Y,3,9,,4,1114119891105001,148,6,6,0,0,0,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105001,,,,8,9,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,88,8,1520,06610,8,33,79.961692725,19896498611we,,0,1114119891105001
,TAUTOG,19896498611we,11141198911051148,0,C,5,,3,0,1,1,Y,0,4,,4,1114119891105006,148,6,6,0,0,1,,,,4,9,9,4,1,6,1989,1114119891105,11,we,,,1114119891105006,,,,8,9,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,88,8,1540,06611,8,26,79.961692725,19896498611we,,0,1114119891105004
