common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19814498108we,10066198108097452,1006619810809012,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498107we,1006819810725164,1006819810725003,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,1006619810829123,1006619810829007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108we,10066198108097452,1006619810809013,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498108we,100671981080811644,1006719810808004,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107259218,1006719810725017,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498107we,1006819810725164,1006819810725002,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725007,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498107wd,10068198107311113,1006819810731005,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498207we,100661981071811646,1006619810718007,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498207we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,10067198107267442,1006719810726004,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498107wd,10068198107311113,1006819810731003,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108we,10068198108019291,1006819810801010,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,1006619810829123,1006619810829004,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,10066198107119232,1006619810711005,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725015,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107267440,1006719810726009,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100661981080211682,1006619810802005,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107wd,10068198107311113,1006819810731011,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498107wd,10068198107311113,1006819810731008,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498208we,1006619810815192,1006619810815004,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725014,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107wd,10068198107311113,1006819810731013,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108we,10068198108019291,1006819810801007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498108we,10066198108169230,1006619810816007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108wd,1006619810814141,1006619810814003,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,11483.226496,11483.226496
,19814498208we,1006619810815192,1006619810815001,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,10066198107261128,1006619810726018,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498108we,100661981080211682,1006619810802002,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100661981080211682,1006619810802007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10066198107119232,1006619810711002,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,10068198108019291,1006819810801002,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107269442,1006719810726002,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498107we,1006819810725164,1006819810725009,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498107we,10067198107267442,1006719810726006,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498107we,10067198107259218,1006719810725016,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498208wd,10068198108289209,1006819810828008,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208wd,,0,8,1773.1340435,4318.5040682,4318.5040682
,19814498208wd,10068198108289209,1006819810828014,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208wd,,0,8,1773.1340435,4318.5040682,4318.5040682
,19814498107wd,10068198107311113,1006819810731009,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498107we,10067198107259210,1006719810725003,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,10066198108169230,1006619810816010,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,100661981083011657,1006619810830005,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,10067198107267442,1006719810726001,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498108we,10068198108019291,1006819810801015,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107267440,1006719810726011,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107259218,1006719810725014,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,5766.7861604,5766.7861604
,19814498108we,100661981080211682,1006619810802003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,10068198108019291,1006819810801008,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498107we,10067198107259218,1006719810725013,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,9567.1997595,9567.1997595
,19814498107we,10066198107119232,1006619810711008,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,100671981080811644,1006719810808007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725005,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100661981080211682,1006619810802011,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,10066198108169230,1006619810816006,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10067198107267440,1006719810726010,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100671981080811644,1006719810808013,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725004,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,100671981080811644,1006719810808010,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498208we,100671981080811644,1006719810808006,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108wd,1006619810814141,1006619810814002,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,11483.226496,11483.226496
,19814498107wd,10068198107311113,1006819810731002,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108we,10066198108169230,1006619810816004,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,100661981083011682,1006619810830009,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108we,10068198108019291,1006819810801006,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498208wd,10068198108289209,1006819810828002,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208wd,,0,8,1773.1340435,4318.5040682,4318.5040682
,19814498107we,1006819810725164,1006819810725008,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,3597.9427121,3597.9427121
,19814498108we,10066198108169230,1006619810816003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108wd,10068198108257440,1006819810825014,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108wd,10068198108257440,1006819810825009,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108wd,10068198108257440,1006819810825012,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498208we,1006619810815192,1006619810815006,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498208we,1006619810829123,1006619810829003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108wd,10068198108257440,1006819810825004,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498107we,10066198107199249,1006619810719014,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10066198107119232,1006619810711006,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107wd,10068198107311113,1006819810731015,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108we,10066198108169230,1006619810816012,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,1006819810725164,1006819810725013,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100661981080211682,1006619810802010,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108wd,10068198108257440,1006819810825011,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498208we,1006619810829723,1006619810829001,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,5766.7861604,5766.7861604
,19814498208we,1006619810815192,1006619810815002,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107wd,10068198107311113,1006819810731004,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498208we,1006619810815192,1006619810815008,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498207we,100661981071811646,1006619810718005,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498207we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498208we,1006619810815192,1006619810815003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107wd,10068198107311113,1006819810731014,3,5,9,4,4,1981,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498107we,10066198107119232,1006619810711007,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10066198107119233,1006619810711019,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,9567.1997595,9567.1997595
,19814498108we,100671981080811644,1006719810808003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498207we,100661981071811646,1006619810718004,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498207we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498208we,100661981083011657,1006619810830003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108we,10066198108169230,1006619810816013,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108wd,10068198108257440,1006819810825013,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498208wd,10068198108289209,1006819810828012,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208wd,,0,8,1773.1340435,4318.5040682,4318.5040682
,19814498208we,1006619810829123,1006619810829006,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498107we,10066198107199249,1006619810719010,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,100661981083011682,1006619810830007,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108wd,10068198108257440,1006819810825002,3,5,9,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108wd,,0,8,985.64980085,4318.5040682,4318.5040682
,19814498108we,10068198108019291,1006819810801014,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498107we,10066198107199249,1006619810719011,3,5,9,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498107we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498208we,1006619810829123,1006619810829002,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498208we,,0,8,1773.1340435,2168.7188268,2168.7188268
,19814498108we,10066198108169230,1006619810816011,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,10068198108019291,1006819810801013,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,2168.7188268,2168.7188268
,19814498108we,100681981082311627,1006819810823003,3,5,9,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814498108we,,0,8,985.64980085,5766.7861604,5766.7861604
