common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19826498111wd,1048519821102174,5,1048519821102007,3,9,4,6,1982,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826498111wd,,0,8,0,0,0
ATLANTIC MACKEREL,19826498111wd,1048519821102174,5,1048519821102008,3,9,4,6,1982,11,wd,8850030302,1,0,0,1,0,0,440,0.9,0,0,1,0.9,440,1,19826498111wd,,0,8,0,0,0
ATLANTIC MENHADEN,19826498111wd,1048519821102174,5,1048519821102001,3,9,4,6,1982,11,wd,8747010401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498111wd,,0,8,0,0,0
ATLANTIC TOMCOD,19826498212we,104881982120411706,5,1048819821204002,3,9,4,6,1982,12,we,8791030602,3,0,0,3,0,0,750,1,0,0,3,1,750,3,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
ATLANTIC TOMCOD,19826498212we,104881982120411706,5,1048819821204004,3,9,4,6,1982,12,we,8791030602,10,0,0,10,0,0,2550,2.3,0,0,10,2.3,2550,10,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
ATLANTIC TOMCOD,19826498212we,104881982120411706,5,1048819821204005,3,9,4,6,1982,12,we,8791030602,4,0,0,4,0,0,1060,1,0,0,4,1,1060,4,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
ATLANTIC TOMCOD,19826498212we,104881982120411706,5,1048819821204003,3,9,4,6,1982,12,we,8791030602,10,0,0,10,0,0,2500,2.1,0,0,10,2.1,2500,10,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
ATLANTIC TOMCOD,19826498212we,104881982120411706,5,1048819821204001,3,9,4,6,1982,12,we,8791030602,1,0,0,1,0,0,280,0.4,0,0,1,0.4,280,1,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
CUNNER,19826498111wd,1048519821102174,5,1048519821102003,3,9,4,6,1982,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498111wd,,0,8,0,0,0
CUNNER,19826498111wd,1048519821102174,5,1048519821102004,3,9,4,6,1982,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498111wd,,0,8,0,0,0
STRIPED BASS,19826498111wd,1048519821102174,5,1048519821102009,3,9,4,6,1982,11,wd,8835020102,1,1,0,1,0,1,390,0.8,0,0,2,0.8,390,1,19826498111wd,,0,8,0,0,0
STRIPED BASS,19826498111wd,1048519821102174,5,1048519821102010,3,9,4,6,1982,11,wd,8835020102,2.2222222222,2.2222222222,0,1,0,1,1044.4444444,2.4444444444,0,0,4.4444444444,2.4444444444,1044.4444444,2.2222222222,19826498111wd,,0,8,0,0,0
STRIPED BASS,19826498111wd,1048519821102174,5,1048519821102006,3,9,4,6,1982,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498111wd,,0,8,0,0,0
STRIPED BASS,19826498111wd,1048519821102174,5,1048519821102002,3,9,4,6,1982,11,wd,8835020102,1,0,0,1,0,0,430,0.8,0,0,1,0.8,430,1,19826498111wd,,0,8,0,0,0
UNIDENTIFIED (BOTTOM FISH),19826498111wd,1048519821102174,5,1048519821102005,3,9,4,6,1982,11,wd,1000000001,1,0,0,1,0,0,29,0.1,0,0,1,0.1,29,1,19826498111wd,,0,8,0,0,0
UNIDENTIFIED (BOTTOM FISH),19826498111wd,1048519821102174,5,1048519821102006,3,9,4,6,1982,11,wd,1000000001,4,0,0,4,0,0,108,0.4,0,0,4,0.4,108,4,19826498111wd,,0,8,0,0,0
UNIDENTIFIED FISH,19826498111wd,1048519821102174,5,1048519821102001,3,9,4,6,1982,11,wd,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498111wd,,0,8,0,0,0
WINTER FLOUNDER,19826498212we,104881982120411706,5,1048819821204001,3,9,4,6,1982,12,we,8857042001,3,0,0,3,0,0,840,1.6,0,0,3,1.6,840,3,19826498212we,,0,8,13993.869849,20439.551949,20439.551949
WINTER FLOUNDER,19826498111wd,1048519821102174,5,1048519821102003,3,9,4,6,1982,11,wd,8857042001,1,0,0,1,0,0,290,0.4,0,0,1,0.4,290,1,19826498111wd,,0,8,0,0,0
,19826498611we,104861982110711639,5,1048619821107001,6,9,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
BLUEFISH,19826498611we,104861982110711639,5,1048619821107004,6,9,4,6,1982,11,we,8835250101,0,0,10,0,10,0,0,0,8000,59.6,10,59.6,8000,10,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
BLUEFISH,19826498611we,104861982110711639,5,1048619821107005,6,9,4,6,1982,11,we,8835250101,0,0,6,0,6,0,0,0,4608,29.64,6,29.64,4608,6,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
BLUEFISH,19826498611we,104861982110711639,5,1048619821107006,6,9,4,6,1982,11,we,8835250101,0,0,5,0,5,0,0,0,3960,29.6,5,29.6,3960,5,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
BLUEFISH,19826498611we,104861982110711639,5,1048619821107003,6,9,4,6,1982,11,we,8835250101,0,0,6,0,6,0,0,0,4740,41.64,6,41.64,4740,6,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
BLUEFISH,19826498611we,104861982110711639,5,1048619821107002,6,9,4,6,1982,11,we,8835250101,0,0,7,0,7,0,0,0,5194,49.7,7,49.7,5194,7,19826498611we,,0,8,380.73919006,438.26208512,438.26208512
LEFTEYE FLOUNDER FAMILY,19826498611we,104861982111411750,5,1048619821114002,6,9,4,6,1982,11,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19826498611we,,0,8,380.73919006,181.91262975,181.91262975
WINTER FLOUNDER,19826498611we,104861982111411750,5,1048619821114001,6,9,4,6,1982,11,we,8857042001,2,0,0,2,0,0,430,0.3,0,0,2,0.3,430,2,19826498611we,,0,8,380.73919006,181.91262975,181.91262975
,19826498711we,10484198211069215,5,1048419821106003,7,9,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826498711we,,0,8,3678.8801712,8634.6788649,8634.6788649
,19826498711we,10484198211069215,5,1048419821106002,7,9,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826498711we,,0,8,3678.8801712,8634.6788649,8634.6788649
,19826498711we,10484198211069215,5,1048419821106001,7,9,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826498711we,,0,8,3678.8801712,8634.6788649,8634.6788649
BLUEFISH,19826498711we,10484198211069216,5,1048419821106004,7,9,4,6,1982,11,we,8835250101,1,0,3,1,3,0,585.13419142,2.9005686114,1755.4025743,8.7017058343,4,11.602274446,2340.5367657,4,19826498711we,,0,8,3678.8801712,15467.360149,15467.360149
BLUEFISH,19826498711we,10484198211069216,5,1048419821106005,7,9,4,6,1982,11,we,8835250101,0,0,4,0,4,0,0,0,1790,6.0829347689,4,6.0829347689,1790,4,19826498711we,,0,8,3678.8801712,15467.360149,15467.360149
BLUEFISH,19826498711we,10484198211069216,5,1048419821106006,7,9,4,6,1982,11,we,8835250101,0,0,3,0,3,0,0,0,1660.5367657,8.5,3,8.5,1660.5367657,3,19826498711we,,0,8,3678.8801712,15467.360149,15467.360149
,198264238211we,103201982112731994,5,1032019821127005,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238111we,103201982112031994,5,1032019821120004,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,77.909186397,77.909186397
,198264238211we,103201982112731994,5,1032019821127009,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238211we,103201982112731994,5,1032019821127008,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238211we,103201982112031994,5,1032019821120010,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
,198264238111we,103201982112031994,5,1032019821120003,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,77.909186397,77.909186397
,198264238111we,103201982112031994,5,1032019821120009,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,77.909186397,77.909186397
,198264238211we,103201982112731994,5,1032019821127010,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238211we,103201982112731994,5,1032019821127004,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238211we,103201982112731994,5,1032019821127007,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
,198264238211we,103201982112731994,5,1032019821127001,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238111we,103201982112031994,5,1032019821120006,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,797.95423544,797.95423544
,198264238211we,103201982112031994,5,1032019821120008,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238111we,103201982112031994,5,1032019821120002,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,77.909186397,77.909186397
,198264238211we,103201982112031994,5,1032019821120007,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
,198264238111we,103201982112031994,5,1032019821120005,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,797.95423544,797.95423544
,198264238111we,103201982112031994,5,1032019821120001,3,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238111we,,0,8,2176.4444444,797.95423544,797.95423544
ATLANTIC TOMCOD,198264238212wd,10075198212219927,5,1007519821221005,3,23,4,6,1982,12,wd,8791030602,0,0,36.428571429,0,10,0,0,0,9762.8571429,7.2857142857,36.428571429,7.2857142857,9762.8571429,36.428571429,198264238212wd,,0,8,647.61904765,4424.0157156,4424.0157156
ATLANTIC TOMCOD,198264238212wd,10075198212219927,5,1007519821221002,3,23,4,6,1982,12,wd,8791030602,0,0,54.642857143,0,15,0,0,0,12950.357143,10.928571429,54.642857143,10.928571429,12950.357143,54.642857143,198264238212wd,,0,8,647.61904765,4424.0157156,4424.0157156
ATLANTIC TOMCOD,198264238212wd,10075198212219927,5,1007519821221003,3,23,4,6,1982,12,wd,8791030602,48.890977444,0,3.6428571429,15,1,0,13504.591837,10.928571429,900.30612245,0.7285714286,52.533834586,11.657142857,14404.897959,52.533834586,198264238212wd,,0,8,647.61904765,4424.0157156,4424.0157156
BROWN TROUT,198264238211we,103201982112731994,5,1032019821127006,3,23,4,6,1982,11,we,8755010306,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
BROWN TROUT,198264238211we,103201982112031994,5,1032019821120011,3,23,4,6,1982,11,we,8755010306,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
BROWN TROUT,198264238211we,103201982112731994,5,1032019821127003,3,23,4,6,1982,11,we,8755010306,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
STRIPED BASS,198264238211we,103201982112731994,5,1032019821127002,3,23,4,6,1982,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198264238211we,,0,8,647.61904765,797.95423544,797.95423544
TROUT FAMILY,198264238211we,103201982112731994,5,1032019821127006,3,23,4,6,1982,11,we,8755010000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198264238211we,,0,8,647.61904765,77.909186397,77.909186397
,198264238711we,1043519821107973,1,1043519821107002,7,23,4,6,1982,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238711we,,0,8,74.610862512,137.12321954,137.12321954
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215003,7,23,4,6,1982,12,wd,8791030402,0,0,2,0,2,0,0,0,807,1.4,2,1.4,807,2,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238711wd,10075198211299912,1,1007519821129004,7,23,4,6,1982,11,wd,8791030402,0,0,1,0,1,0,0,0,411,0.9,1,0.9,411,1,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238711wd,100751982112929912,1,1007519821129003,7,23,4,6,1982,11,wd,8791030402,0,0,1,0,1,0,0,0,411,0.9,1,0.9,411,1,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215002,7,23,4,6,1982,12,wd,8791030402,0,0,3,0,3,0,0,0,1236,2.1,3,2.1,1236,3,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
