common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19855498210we,1071119851020117,5,1071119851020006,3,9,4,5,1985,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210we,,0,8,1164.8906438,1161.2166052,1161.2166052
,19855498210wd,10716198510239218,5,1071619851023002,3,9,4,5,1985,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210wd,,0,8,1164.8906438,2312.2954306,2312.2954306
,19855498109we,10716198509029250,5,1071619850902006,3,9,4,5,1985,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498109we,,0,8,1692.5500843,1161.2166052,1161.2166052
,19855498210wd,10716198510109287,5,1071619851010002,3,9,4,5,1985,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210wd,,0,8,1164.8906438,2312.2954306,2312.2954306
,19855498210wd,10716198510099808,5,1071619851009002,3,9,4,5,1985,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210wd,,0,8,1164.8906438,6148.567128,6148.567128
,19855498210we,10716198510059218,5,1071619851005001,3,9,4,5,1985,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210we,,0,8,1164.8906438,1161.2166052,1161.2166052
,19855498109wd,10716198509119250,5,1071619850911006,3,9,4,5,1985,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498109wd,,0,8,1692.5500843,2312.2954306,2312.2954306
,19855498210we,10716198510059218,5,1071619851005002,3,9,4,5,1985,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210we,,0,8,1164.8906438,1161.2166052,1161.2166052
,19855498109wd,10716198509179297,5,1071619850917001,3,9,4,5,1985,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498109wd,,0,8,1692.5500843,6148.567128,6148.567128
,19855498210we,10716198510059218,5,1071619851005005,3,9,4,5,1985,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19855498210we,,0,8,1164.8906438,1161.2166052,1161.2166052
