common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19836498211we,10601198311131116,5,1060119831113001,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498211we,,0,8,6176.923077,11066.218484,11066.218484
,19836498211we,10601198311131116,5,1060119831113002,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498211we,,0,8,6176.923077,11066.218484,11066.218484
,19836498111we,10601198311131116,5,1060119831113003,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498111we,,0,8,688.27586206,11066.218484,11066.218484
,19836498111we,10601198311131116,5,1060119831113004,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498111we,,0,8,688.27586206,11066.218484,11066.218484
,19836498111we,10601198311131116,5,1060119831113006,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498111we,,0,8,688.27586206,11066.218484,11066.218484
,19836498111we,10601198311131116,5,1060119831113005,3,9,4,6,1983,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836498111we,,0,8,688.27586206,11066.218484,11066.218484
SEAROBIN GENUS,19836498111wd,1060319831102164,5,1060319831102001,3,9,4,6,1983,11,wd,8826020100,0,0,1,0,1,0,0,0,191,0.1,1,0.1,191,1,19836498111wd,,0,8,688.27586206,22035.825462,22035.825462
WINTER FLOUNDER,19836498111wd,1060319831102164,5,1060319831102001,3,9,4,6,1983,11,wd,8857042001,2,0,0,2,0,0,570,0.7,0,0,2,0.7,570,2,19836498111wd,,0,8,688.27586206,22035.825462,22035.825462
WINTER FLOUNDER,19836498712we,104881983120311404,5,1048819831203001,7,9,4,6,1983,12,we,8857042001,6,0,0,6,0,0,1180,0.9,0,0,6,0.9,1180,6,19836498712we,,0,8,0,0,0
WINTER FLOUNDER,19836498712we,104881983120311404,5,1048819831203002,7,9,4,6,1983,12,we,8857042001,4,0,0,4,0,0,780,0.6,0,0,4,0.6,780,4,19836498712we,,0,8,0,0,0
