common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19822498104wd,10374198204209218,1,1037419820420001,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,3641.9415739,3641.9415739
,19822498104wd,10374198204209218,1,1037419820420009,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,3641.9415739,3641.9415739
,19822498104wd,10374198204209213,1,1037419820420004,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,3641.9415739,3641.9415739
WINTER FLOUNDER,19822498104wd,1036519820429153,1,1036519820429003,3,9,4,2,1982,04,wd,8857042001,4.275,2.375,0,18,0,10,1022.9464286,1.0076785714,0,0,6.65,1.0076785714,1022.9464286,4.275,19822498104wd,,0,8,1155.4127452,9684.196036,9684.196036
WINTER FLOUNDER,19822498104wd,1036519820429153,1,1036519820429005,3,9,4,2,1982,04,wd,8857042001,1,0,0,1,0,0,234,0.3,0,0,1,0.3,234,1,19822498104wd,,0,8,1155.4127452,9684.196036,9684.196036
WINTER FLOUNDER,19822498104wd,1036519820429153,1,1036519820429006,3,9,4,2,1982,04,wd,8857042001,0,0,1,0,1,0,0,0,234,0.3,1,0.3,234,1,19822498104wd,,0,8,1155.4127452,9684.196036,9684.196036
,19822498104wd,10374198204209297,5,1037419820420007,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
,19822498104we,10367198204257793,5,1036719820425003,3,9,4,2,1982,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104we,,0,8,1155.4127452,3072.2002243,3072.2002243
,19822498104wd,10374198204201218,5,1037419820420011,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
,19822498104wd,10374198204197416,5,1037419820419001,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,10149.171573,10149.171573
,19822498104we,10367198204257793,5,1036719820425008,3,9,4,2,1982,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104we,,0,8,1155.4127452,3072.2002243,3072.2002243
,19822498104wd,10374198204201218,5,1037419820420012,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
,19822498104wd,10374198204209218,5,1037419820420003,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,2300.6417782,2300.6417782
,19822498104wd,10374198204209218,5,1037419820420010,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,2300.6417782,2300.6417782
,19822498104we,10367198204257793,5,1036719820425007,3,9,4,2,1982,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104we,,0,8,1155.4127452,3072.2002243,3072.2002243
