common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19833498206wd,10565198306149229,5,1056519830614001,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,13225.147309,13225.147309
,19833498206wd,104881983062311661,5,1048819830623002,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,13225.147309,13225.147309
,19833498206wd,10565198306149229,5,1056519830614003,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,13225.147309,13225.147309
,19833498206wd,10565198306179288,5,1056519830617005,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,4973.5893023,4973.5893023
,19833498206wd,10565198306179288,5,1056519830617003,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,4973.5893023,4973.5893023
,19833498106wd,10565198306179291,5,1056519830617012,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
,19833498206wd,10565198306179288,5,1056519830617001,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,4973.5893023,4973.5893023
,19833498105we,105651983052819,5,1056519830528010,3,9,4,3,1983,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498105we,,0,8,1481.3779685,1558.6414527,1558.6414527
,19833498206wd,104881983062311661,5,1048819830623003,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,13225.147309,13225.147309
,19833498206wd,10565198306179288,5,1056519830617002,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,3103.675484,3103.675484
,19833498206wd,10565198306149229,5,1056519830614002,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498206wd,,0,8,1795.9242898,13225.147309,13225.147309
,19833498106we,10565198306189283,5,1056519830618004,3,9,4,3,1983,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498106we,,0,8,1481.3779685,6641.5651122,6641.5651122
,19833498105we,105651983052819,5,1056519830528013,3,9,4,3,1983,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498105we,,0,8,1481.3779685,1558.6414527,1558.6414527
,19833498106wd,10565198306179291,5,1056519830617014,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
,19833498106wd,105651983060711609,5,1056519830607006,3,9,4,3,1983,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
,19833498105we,10488198305287449,5,1048819830528006,3,9,4,3,1983,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833498105we,,0,8,1481.3779685,2497.6974865,2497.6974865
ATLANTIC HERRING,19833498206wd,10565198306179287,5,1056519830617007,3,9,4,3,1983,06,wd,8747010201,1,0,0,1,0,0,290,0.4,0,0,1,0.4,290,1,19833498206wd,,0,8,1795.9242898,8252.9060966,8252.9060966
ATLANTIC HERRING,19833498106wd,10565198306179287,5,1056519830617010,3,9,4,3,1983,06,wd,8747010201,0.9705882353,0,0,1,0,0,330,0.6,0,0,0.9705882353,0.6,330,0.9705882353,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
ATLANTIC TOMCOD,19833498105we,105651983052819,5,1056519830528022,3,9,4,3,1983,05,we,8791030602,0.8774117647,0,0,1,0,0,207.92,0.0904,0,0,0.8774117647,0.0904,207.92,0.8774117647,19833498105we,,0,8,1481.3779685,1558.6414527,1558.6414527
ATLANTIC TOMCOD,19833498105we,105651983052819,5,1056519830528015,3,9,4,3,1983,05,we,8791030602,0.9705882353,0,0,1,0,0,210,0.1,0,0,0.9705882353,0.1,210,0.9705882353,19833498105we,,0,8,1481.3779685,1558.6414527,1558.6414527
ATLANTIC TOMCOD,19833498105we,10488198305287449,5,1048819830528002,3,9,4,3,1983,05,we,8791030602,1.2534453782,0,0,2,0,0,368.05714286,0.452,0,0,1.2534453782,0.452,368.05714286,1.2534453782,19833498105we,,0,8,1481.3779685,2497.6974865,2497.6974865
ATLANTIC TOMCOD,19833498105we,10488198305287449,5,1048819830528004,3,9,4,3,1983,05,we,8791030602,1.0967647059,0,0,1,0,0,361.6,0.339,0,0,1.0967647059,0.339,361.6,1.0967647059,19833498105we,,0,8,1481.3779685,2497.6974865,2497.6974865
CHANNEL CATFISH,19833498105we,10488198305287449,5,1048819830528003,3,9,4,3,1983,05,we,8777020105,3.6558823529,0,0,5,0,0,1197.8,2.4106666667,0,0,3.6558823529,2.4106666667,1197.8,3.6558823529,19833498105we,,0,8,1481.3779685,2497.6974865,2497.6974865
CHANNEL CATFISH,19833498105wd,10488198305257440,5,1048819830525007,3,9,4,3,1983,05,wd,8777020105,3.5096470588,0,0,4,0,0,1229.44,3.164,0,0,3.5096470588,3.164,1229.44,3.5096470588,19833498105wd,,0,8,1481.3779685,4973.5893023,4973.5893023
CUNNER,19833498106wd,10565198306179291,5,1056519830617011,3,9,4,3,1983,06,wd,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
CUNNER,19833498106wd,10565198306179287,5,1056519830617010,3,9,4,3,1983,06,wd,8839010201,0.9705882353,0,0,1,0,0,280,0.2,0,0,0.9705882353,0.2,280,0.9705882353,19833498106wd,,0,8,1481.3779685,13225.147309,13225.147309
CUNNER,19833498105we,105651983052819,5,1056519830528012,3,9,4,3,1983,05,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19833498105we,,0,8,1481.3779685,1558.6414527,1558.6414527
