common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198716128302wd,1062919870203111929,1,1062919870203001,3,12,6,1,1987,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128302wd,,0,8,8252.612234,69259.163623,69259.163623
,198716128301we,1062919870124111929,1,1062919870124018,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,79320.309907,79320.309907
,198716128301we,1062919870124111929,1,1062919870124001,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,61303.367831,61303.367831
,198716128302wd,1062919870203111929,1,1062919870203004,3,12,6,1,1987,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128302wd,,0,8,8252.612234,90133.951586,90133.951586
,198716128302wd,1062919870203111929,1,1062919870203003,3,12,6,1,1987,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128302wd,,0,8,8252.612234,69259.163623,69259.163623
,198716128301we,100011987013186128,1,1000119870131019,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,79320.309907,79320.309907
,198716128301we,100011987013186128,1,1000119870131009,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,79320.309907,79320.309907
,198716128301we,1062919870124111929,1,1062919870124009,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,79320.309907,79320.309907
,198716128301we,105421987011135163,1,1054219870111007,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,141883.25296,141883.25296
,198716128301we,105421987011135163,1,1054219870111002,3,12,6,1,1987,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716128301we,,0,8,8252.612234,141883.25296,141883.25296
