common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19813498106wd,100681981061911661,1006819810619002,3,5,9,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498106wd,,0,8,1425.6201305,21450.083336,21450.083336
,19813498205we,100681981052411626,1006819810524002,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498205we,,0,8,4797.3969558,10772.063389,10772.063389
,19813498106we,10068198106219287,1006819810621001,3,5,9,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498106we,,0,8,1425.6201305,17871.042795,17871.042795
,19813498105wd,10068198105149271,1006819810514002,3,5,9,4,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105wd,,0,8,1425.6201305,21450.083336,21450.083336
,19813498105we,100671981053111635,1006719810531001,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,10772.063389,10772.063389
,19813498105we,1006819810502176,1006819810502003,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
,19813498105we,1006819810502176,1006819810502004,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
,19813498106we,10068198106219287,1006819810621002,3,5,9,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498106we,,0,8,1425.6201305,17871.042795,17871.042795
,19813498105we,1006819810502176,1006819810502008,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
,19813498205we,100681981052411626,1006819810524003,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498205we,,0,8,4797.3969558,10772.063389,10772.063389
,19813498105wd,10068198105149271,1006819810514001,3,5,9,4,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105wd,,0,8,1425.6201305,21450.083336,21450.083336
,19813498105we,1006819810502176,1006819810502002,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
,19813498106wd,100681981061911661,1006819810619001,3,5,9,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498106wd,,0,8,1425.6201305,21450.083336,21450.083336
,19813498105we,1006819810502176,1006819810502007,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,6720.774082,6720.774082
,19813498205we,10068198105319254,1006819810531001,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498205we,,0,8,4797.3969558,10772.063389,10772.063389
,19813498105wd,1006819810501176,1006819810501009,3,5,9,4,3,1981,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105wd,,0,8,1425.6201305,8066.7460649,8066.7460649
,19813498105we,1006819810502176,1006819810502005,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
,19813498105we,1006819810502176,1006819810502006,3,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498105we,,0,8,1425.6201305,6720.774082,6720.774082
CUNNER,19813498106we,10068198106219287,1006819810621003,3,5,9,4,3,1981,06,we,8839010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19813498106we,,0,8,1425.6201305,17871.042795,17871.042795
CUNNER,19813498106we,10068198106219287,1006819810621004,3,5,9,4,3,1981,06,we,8839010201,5,0,0,5,0,0,815,0.5893473086,0,0,5,0.5893473086,815,5,19813498106we,,0,8,1425.6201305,10772.063389,10772.063389
CUNNER,19813498105we,100671981052411645,1006719810524006,3,5,9,4,3,1981,05,we,8839010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19813498105we,,0,8,1425.6201305,10772.063389,10772.063389
SMOOTH DOGFISH,19813498106we,10068198106219287,1006819810621005,3,5,9,4,3,1981,06,we,8708020401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19813498106we,,0,8,1425.6201305,10772.063389,10772.063389
TAUTOG,19813498205we,100681981052411626,1006819810524001,3,5,9,4,3,1981,05,we,8839010101,1,0,0,1,0,0,260,0.5,0,0,1,0.5,260,1,19813498205we,,0,8,4797.3969558,10772.063389,10772.063389
TAUTOG,19813498105we,1006819810502176,1006819810502001,3,5,9,4,3,1981,05,we,8839010101,4,0,0,4,0,0,1520,4.7,0,0,4,4.7,1520,4,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
WINTER FLOUNDER,19813498105wd,10067198105219645,1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,0,0,6,0,6,0,0,0,1380,0.96,6,0.96,1380,6,19813498105wd,,0,8,1425.6201305,21450.083336,21450.083336
WINTER FLOUNDER,19813498105we,10067198105249645,1006719810524011,3,5,9,4,3,1981,05,we,8857042001,0,0,1,0,1,0,0,0,320,0.5,1,0.5,320,1,19813498105we,,0,8,1425.6201305,10772.063389,10772.063389
WINTER FLOUNDER,19813498105we,1006819810502176,1006819810502001,3,5,9,4,3,1981,05,we,8857042001,8,0,0,8,0,0,1958,2,0,0,8,2,1958,8,19813498105we,,0,8,1425.6201305,4051.0565199,4051.0565199
WINTER FLOUNDER,19813498105we,100671981052411645,1006719810524005,3,5,9,4,3,1981,05,we,8857042001,0,0,2,0,2,0,0,0,600,1,2,1,600,2,19813498105we,,0,8,1425.6201305,10772.063389,10772.063389
WINTER FLOUNDER,19813498105we,100671981052411645,1006719810524004,3,5,9,4,3,1981,05,we,8857042001,0,0,2,0,2,0,0,0,550,0.7,2,0.7,550,2,19813498105we,,0,8,1425.6201305,10772.063389,10772.063389
WINTER FLOUNDER,19813498105wd,10067198105219645,1006719810521009,3,5,9,4,3,1981,05,wd,8857042001,0,0,4,0,4,0,0,0,846,0.6,4,0.6,846,4,19813498105wd,,0,8,1425.6201305,21450.083336,21450.083336
ATLANTIC COD,19813498605we,100681981052311775,1006819810523007,6,2,9,4,3,1981,05,we,8791030402,0,0,1,0,1,0,0,0,569,1.6,1,1.6,569,1,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
BLUEFISH,19813498605we,100681981052311775,1006819810523007,6,2,9,4,3,1981,05,we,8835250101,0,0,2,0,2,0,0,0,1540,12.9,2,12.9,1540,2,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
BLUEFISH,19813498605we,100681981052311770,1006819810523001,6,2,9,4,3,1981,05,we,8835250101,0,0,2,0,2,0,0,0,1440,12.4,2,12.4,1440,2,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311775,1006819810523011,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,980,1.2,3,1.2,980,3,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
POLLOCK,19813498605we,100681981052311770,1006819810523005,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,774,0.8328026506,3,0.8328026506,774,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311775,1006819810523010,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,783,0.9,3,0.9,783,3,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
POLLOCK,19813498605we,100681981052311775,1006819810523012,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,931,1.3,3,1.3,931,3,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
POLLOCK,19813498605we,100681981052311770,1006819810523001,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,1400,3.2,3,3.2,1400,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311770,1006819810523003,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,1102,1.9,3,1.9,1102,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311775,1006819810523007,6,2,9,4,3,1981,05,we,8791030901,0,0,4,0,4,0,0,0,1200,1.5,4,1.5,1200,4,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
POLLOCK,19813498605we,100681981052311770,1006819810523004,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,970,1.1,3,1.1,970,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311775,1006819810523009,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,1100,2.2,3,2.2,1100,3,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
POLLOCK,19813498605we,100681981052311770,1006819810523002,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,1380,3.3,3,3.3,1380,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311770,1006819810523006,6,2,9,4,3,1981,05,we,8791030901,0,0,3,0,3,0,0,0,940,1.6082391572,3,1.6082391572,940,3,19813498605we,,0,8,3800.4605073,3800.4605073,3800.4605073
POLLOCK,19813498605we,100681981052311775,1006819810523008,6,2,9,4,3,1981,05,we,8791030901,0,0,4,0,4,0,0,0,1317,2,4,2,1317,4,19813498605we,,0,8,3800.4605073,1122.4479266,1122.4479266
,19813498705we,100671981052411645,1006719810524008,7,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
,19813498705we,100671981052411645,1006719810524014,7,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
,19813498705we,100671981052411645,1006719810524013,7,5,9,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
ATLANTIC MACKEREL,19813498705we,1006719810517121,1006719810517001,7,5,9,4,3,1981,05,we,8850030302,0,0,15,0,15,0,0,0,4368,5.4,15,5.4,4368,15,19813498705we,,0,8,11181.676927,26972.288564,26972.288564
CUNNER,19813498705we,100671981052411645,1006719810524012,7,5,9,4,3,1981,05,we,8839010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524001,7,5,9,4,3,1981,05,we,8857042001,0,0,4,0,4,0,0,0,1287,1.6,4,1.6,1287,4,19813498705we,,0,8,11181.676927,26972.288564,26972.288564
WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524007,7,5,9,4,3,1981,05,we,8857042001,6,0,0,6,0,0,2015,2.8,0,0,6,2.8,2015,6,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524003,7,5,9,4,3,1981,05,we,8857042001,0,0,1,0,1,0,0,0,269,0.2,1,0.2,269,1,19813498705we,,0,8,11181.676927,26972.288564,26972.288564
WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524012,7,5,9,4,3,1981,05,we,8857042001,4,3,0,4,0,3,1064,0.9,0,0,7,0.9,1064,4,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
