common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19846498212we,106391984121611646,5,1063919841216002,3,9,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498212we,,0,8,233.33333334,4352.7175426,4352.7175426
,19846498111we,106401984112411806,5,1064019841124002,3,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498111we,,0,8,1776.8071962,11574.202693,11574.202693
,19846498111we,106401984112411806,5,1064019841124001,3,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498111we,,0,8,1776.8071962,11574.202693,11574.202693
,19846498212we,106391984121611646,5,1063919841216004,3,9,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498212we,,0,8,233.33333334,7221.2350291,7221.2350291
,19846498212we,106391984121611646,5,1063919841216003,3,9,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498212we,,0,8,233.33333334,7221.2350291,7221.2350291
SKATE GENUS,19846498212we,106391984121611646,5,1063919841216001,3,9,4,6,1984,12,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19846498212we,,0,8,233.33333334,4352.7175426,4352.7175426
WINTER FLOUNDER,19846498112we,106401984120211736,5,1064019841202002,3,9,4,6,1984,12,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19846498112we,,0,8,1776.8071962,11574.202693,11574.202693
WINTER FLOUNDER,19846498212wd,104881984121711718,5,1048819841217001,3,9,4,6,1984,12,wd,8857042001,3,0,0,3,0,0,765,0.6,0,0,3,0.6,765,3,19846498212wd,,0,8,233.33333334,23047.35902,23047.35902
WINTER FLOUNDER,19846498112we,106401984120211736,5,1064019841202001,3,9,4,6,1984,12,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19846498112we,,0,8,1776.8071962,11574.202693,11574.202693
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109005,6,9,4,6,1984,11,wd,8835250101,0,0,5,0,5,0,0,0,3820,29.229553556,5,29.229553556,3820,5,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
