common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198316128102wd,1051119830222127221,1,1051119830222007,3,12,6,1,1983,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102wd,,0,8,4108.5604487,35849.642874,35849.642874
,198316128202we,1033619830220127221,1,1033619830220003,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128202we,,0,8,2991.792567,22764.362655,22764.362655
,198316128202we,10436198302199232,1,1043619830219013,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128202we,,0,8,2991.792567,22764.362655,22764.362655
,198316128102we,10415198302058914,1,1041519830205001,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,30941.676641,30941.676641
,198316128102we,104341983020611921,1,1043419830206015,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,59336.996282,59336.996282
,198316128201we,10436198301099916,1,1043619830109013,3,12,6,1,1983,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128201we,,0,8,2991.792567,22764.362655,22764.362655
,198316128102we,10401198302269232,1,1040119830226013,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,30941.676641,30941.676641
,198316128102we,10415198302058914,1,1041519830205002,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,30941.676641,30941.676641
,198316128102wd,1051119830222127221,1,1051119830222008,3,12,6,1,1983,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102wd,,0,8,4108.5604487,35849.642874,35849.642874
,198316128102we,10415198302058914,1,1041519830205004,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,30941.676641,30941.676641
,198316128201wd,1038919830113127221,1,1038919830113012,3,12,6,1,1983,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128201wd,,0,8,2991.792567,35849.642874,35849.642874
,198316128201we,103231983011585302,1,1032319830115007,3,12,6,1,1983,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128201we,,0,8,2991.792567,59336.996282,59336.996282
,198316128202we,10346198302199232,1,1034619830219001,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128202we,,0,8,2991.792567,30941.676641,30941.676641
,198316128102we,10401198302269232,1,1040119830226004,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,30941.676641,30941.676641
,198316128202we,10436198302069299,1,1043619830206009,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128202we,,0,8,2991.792567,30941.676641,30941.676641
,198316128102we,10401198302269232,1,1040119830226006,3,12,6,1,1983,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128102we,,0,8,4108.5604487,22764.362655,22764.362655
,198316128201we,103231983011585302,1,1032319830115011,3,12,6,1,1983,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198316128201we,,0,8,2991.792567,59336.996282,59336.996282
