common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19843498106we,10661198406307400,1,1066119840630002,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
,19843498106we,10661198406307400,1,1066119840630018,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.8873802,905.37873104,905.37873104
SEAROBIN GENUS,19843498106we,10661198406307400,1,1066119840630013,3,9,4,3,1984,06,we,8826020100,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
TAUTOG,19843498106we,10661198406307400,1,1066119840630007,3,9,4,3,1984,06,we,8839010101,0,10,1,0,1,10,0,0,270,0.7,11,0.7,270,1,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
TAUTOG,19843498106we,10661198406307400,1,1066119840630017,3,9,4,3,1984,06,we,8839010101,1,0,0,1,0,0,320,1,0,0,1,1,320,1,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
TAUTOG,19843498106we,10661198406307400,1,1066119840630006,3,9,4,3,1984,06,we,8839010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
WINTER FLOUNDER,19843498106we,10661198406307400,1,1066119840630017,3,9,4,3,1984,06,we,8857042001,1,0,0,1,0,0,250,0.2,0,0,1,0.2,250,1,19843498106we,,0,8,633.8873802,1540.3432674,1540.3432674
,19843498205we,106391984051311679,5,1063919840513002,3,9,4,3,1984,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498205we,,0,8,1611.6874349,1595.5450463,1595.5450463
,19843498106wd,10658198406279260,5,1065819840627010,3,9,4,3,1984,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106wd,,0,8,633.88738019,1867.462659,1867.462659
,19843498206we,106391984062311646,5,1063919840623015,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498206we,,0,8,1611.6874349,1595.5450463,1595.5450463
,19843498106we,10661198406307400,5,1066119840630001,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.88738019,1595.5450463,1595.5450463
,19843498106wd,10658198406219260,5,1065819840621008,3,9,4,3,1984,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106wd,,0,8,633.88738019,3177.1604914,3177.1604914
,19843498205we,106391984051311679,5,1063919840513018,3,9,4,3,1984,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498205we,,0,8,1611.6874349,937.82508084,937.82508084
,19843498106we,106391984063011678,5,1063919840630003,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.88738019,2493.74729,2493.74729
,19843498106we,106391984063011678,5,1063919840630002,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.88738019,4242.6740514,4242.6740514
,19843498206wd,10659198406279300,5,1065919840627001,3,9,4,3,1984,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498206wd,,0,8,1611.6874349,8448.3082477,8448.3082477
,19843498106we,10659198406309215,5,1065919840630004,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.88738019,4242.6740514,4242.6740514
,19843498106wd,10658198406279260,5,1065819840627001,3,9,4,3,1984,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106wd,,0,8,633.88738019,3177.1604914,3177.1604914
,19843498106wd,10658198406259291,5,1065819840625016,3,9,4,3,1984,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106wd,,0,8,633.88738019,3177.1604914,3177.1604914
,19843498106we,106391984063011678,5,1063919840630001,3,9,4,3,1984,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843498106we,,0,8,633.88738019,4242.6740514,4242.6740514
