common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19812498204we,10068198104259200,1006819810425003,3,5,9,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812498204we,,0,8,3967.1145123,40555.990794,40555.990794
,19812498204we,10068198104259200,1006819810425001,3,5,9,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812498204we,,0,8,3967.1145123,40555.990794,40555.990794
,19812498204we,10068198104259200,1006819810425002,3,5,9,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812498204we,,0,8,3967.1145123,40555.990794,40555.990794
,198124258104we,101061981041223180,1010619810412006,3,1,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258104we,,0,8,3085.9618983,21964.388487,21964.388487
,198124258104we,101061981041223180,1010619810412010,3,5,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
,198124258104we,10101198104199151,1010119810419001,3,5,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258104we,,0,8,3085.9618983,39204.673776,39204.673776
,198124258104we,101061981041223180,1010619810412009,3,5,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
,198124258104we,10106198104122318,1010619810412011,3,5,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258104we,,0,8,3085.9618983,31128.575503,31128.575503
POLLOCK,198124258104we,101061981041223180,1010619810412012,3,5,25,4,2,1981,04,we,8791030901,1.4285714286,0,0,2,0,0,550,0.6,0,0,1.4285714286,0.6,550,1.4285714286,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
POLLOCK,198124258104we,101061981041223180,1010619810412003,3,5,25,4,2,1981,04,we,8791030901,1.4285714286,0,0,2,0,0,575,0.6,0,0,1.4285714286,0.6,575,1.4285714286,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
POLLOCK,198124258104we,101061981041223180,1010619810412002,3,5,25,4,2,1981,04,we,8791030901,2.8571428571,0,0,4,0,0,1065,1.1,0,0,2.8571428571,1.1,1065,2.8571428571,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412012,3,5,25,4,2,1981,04,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412003,3,5,25,4,2,1981,04,we,8857042001,2.1428571429,3,0,3,0,3,945,1.5,0,0,5.1428571429,1.5,945,2.1428571429,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
