prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19892498304we,1115019890430164,0,C,5,,2,1,1,1,Y,0,6,,0.5,1115019890430001,64,1,3,0,0,0,,,,4,9,9,4,1,2,1989,1115019890430,04,we,,,1115019890430001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1100,06854,8,34,1320.8244465,19892498304we,,0,1115019890430001
,,19892498304we,11148198904301113,0,C,5,,2,1,1,1,Y,3,30,,5,1114819890430007,113,1,3,1,0,0,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430007,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1659,06497,8,36,3512.1713541,19892498304we,,0,1114819890430007
,WINTER FLOUNDER,19892498304we,11148198904301113,0,C,5,,3,0,1,1,Y,0,30,,4.5,1114819890430006,113,1,3,0,0,1,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1635,06606,8,18,3512.1713541,19892498304we,,0,1114819890430005
,WINTER FLOUNDER,19892498304wd,111501989041111678,6,C,5,,2,1,11,9,Y,0,2,,4,1115019890411001,678,5,3,0,0,0,,,,4,9,9,4,1,2,1989,1115019890411,04,wd,,,1115019890411001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1235,06083,8,58,6993.6803673,19892498304wd,,0,1115019890411001
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,1,1,1,1,Y,0,3,,1.5,1114719890430003,127,2,3,1,2,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430003,2,2,0,8,9,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1830,06497,8,50,3512.1713541,19892498304we,,0,1114719890430003
,WINTER FLOUNDER,19892498304wd,11150198904129291,0.5,C,5,,2,1,9,7,Y,0,4,,6,1115019890412003,291,2,3,1,0,0,,,,4,9,9,4,1,2,1989,1115019890412,04,wd,,,1115019890412003,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1300,06441,8,24,2630.1176876,19892498304wd,,0,1115019890412003
,WINTER FLOUNDER,19892498304we,11148198904301113,0,C,5,,1,2,1,1,Y,0,30,,4.5,1114819890430005,113,1,3,0,10,0,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430005,2,15,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1635,06606,8,42,3512.1713541,19892498304we,,0,1114819890430005
,WINTER FLOUNDER,19892498304we,1115019890430164,0,C,5,,2,1,1,1,Y,0,10,,2,1115019890430005,64,1,3,0,0,0,,,,4,9,9,4,1,2,1989,1115019890430,04,we,,,1115019890430005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1113,06854,8,9,1320.8244465,19892498304we,,0,1115019890430005
,WINTER FLOUNDER,19892498304we,1115019890430164,0,C,5,,2,1,1,1,Y,0,10,,2,1115019890430004,64,1,3,0,0,0,,,,4,9,9,4,1,2,1989,1115019890430,04,we,,,1115019890430004,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1113,06854,8,5,1320.8244465,19892498304we,,0,1115019890430004
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,2,1,1,1,Y,0,3,,1.5,1114719890430005,127,2,3,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1830,06497,8,10,3512.1713541,19892498304we,,0,1114719890430005
