common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19825498210wd,10487198210159218,1,1048719821015001,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498210wd,,0,8,620.61697505,3373.9978717,3373.9978717
ATLANTIC BUMPER,19825498210wd,10486198210229235,1,1048619821022008,3,9,4,5,1982,10,wd,8835280401,1,0,0,1,0,0,810,6,0,0,1,6,810,1,19825498210wd,,0,8,620.61697505,8971.713618,8971.713618
,19825498110wd,1048619821012164,5,1048619821012006,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498110wd,,0,8,855.23731414,5667.49871,5667.49871
,19825498110wd,10485198210201100,5,1048519821020008,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498110wd,,0,8,855.23731414,2131.3797341,2131.3797341
,19825498210wd,10486198210229235,5,1048619821022007,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498210wd,,0,8,620.61697507,5667.49871,5667.49871
,19825498110we,10486198210249267,5,1048619821024008,3,9,4,5,1982,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498110we,,0,8,855.23731414,2846.1733413,2846.1733413
,19825498210wd,104591982102111679,5,1045919821021008,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498210wd,,0,8,620.61697507,2131.3797341,2131.3797341
,19825498210wd,10485198210219234,5,1048519821021006,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498210wd,,0,8,620.61697507,2131.3797341,2131.3797341
,19825498110wd,1048619821015174,5,1048619821015004,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498110wd,,0,8,855.23731414,2131.3797341,2131.3797341
,19825498210wd,104591982102111762,5,1045919821021001,3,9,4,5,1982,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825498210wd,,0,8,620.61697507,5667.49871,5667.49871
