common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19845498210we,106391984102711646,1,1063919841027013,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102111646,1,1063919841021015,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102711646,1,1063919841027014,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102711646,1,1063919841027006,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102711646,1,1063919841027003,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102711646,1,1063919841027002,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102111646,1,1063919841021012,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
BLUEFISH,19845498209we,10692198409239218,1,1069219840923001,3,9,4,5,1984,09,we,8835250101,0,0.45,0,0,0,1,0,0,0,0,0.45,0,0,0,19845498209we,,0,8,766.74813647,887.28421994,887.28421994
BLUEFISH,19845498209we,10692198409239234,1,1069219840923006,3,9,4,5,1984,09,we,8835250101,0,0.9,0,0,0,1,0,0,0,0,0.9,0,0,0,19845498209we,,0,8,766.74813647,2359.3553469,2359.3553469
STRIPED BASS,19845498209we,10692198409239234,1,1069219840923010,3,9,4,5,1984,09,we,8835020102,0,0.9,0,0,0,1,0,0,0,0,0.9,0,0,0,19845498209we,,0,8,766.74813647,2359.3553469,2359.3553469
