common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198416128201we,10512198401299197,1,1051219840129003,3,12,6,1,1984,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128201we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128202we,10512198402049226,1,1051219840204008,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,21455.893039,21455.893039
,198416128202we,10436198402199299,1,1043619840219019,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128202we,10436198402049197,1,1043619840204008,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128102wd,105421984022089984,1,1054219840220017,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,17619.525913,17619.525913
,198416128102we,104041984020486128,1,1040419840204010,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,15207.339032,15207.339032
,198416128102we,104041984022586128,1,1040419840225010,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,15207.339032,15207.339032
,198416128102wd,105421984022089984,1,1054219840220002,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,12963.010452,12963.010452
,198416128102we,106211984021911106,1,1062119840219015,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,11188.320037,11188.320037
,198416128202we,10619198402268620,1,1061919840226010,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,29163.184338,29163.184338
,198416128102wd,105421984022089984,1,1054219840220009,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,12963.010452,12963.010452
,198416128202we,106221984022599300,1,1062219840225020,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128201we,10512198401299197,1,1051219840129013,3,12,6,1,1984,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128201we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128201we,10512198401299197,1,1051219840129019,3,12,6,1,1984,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128201we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128102we,106211984021911106,1,1062119840219013,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,11188.320037,11188.320037
,198416128102wd,105421984022089984,1,1054219840220005,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,12963.010452,12963.010452
,198416128202we,106221984022599300,1,1062219840225009,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,11188.320037,11188.320037
,198416128102we,10512198402189197,1,1051219840218004,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,15207.339032,15207.339032
,198416128202we,10512198402049226,1,1051219840204006,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,29163.184338,29163.184338
,198416128202we,10436198402049197,1,1043619840204011,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128102we,104041984022586128,1,1040419840225019,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,11188.320037,11188.320037
,198416128102wd,105421984022089984,1,1054219840220001,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,12963.010452,12963.010452
,198416128102we,106191984021886194,1,1061919840218015,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102we,,0,8,699.39960113,15207.339032,15207.339032
,198416128202we,10619198402268620,1,1061919840226009,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,29163.184338,29163.184338
,198416128102wd,105421984022089984,1,1054219840220018,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,17619.525913,17619.525913
,198416128202we,10436198402049197,1,1043619840204007,3,12,6,1,1984,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128202we,,0,8,1159.5573977,11188.320037,11188.320037
,198416128201we,10512198401299197,1,1051219840129010,3,12,6,1,1984,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128201we,,0,8,1159.5573977,15207.339032,15207.339032
,198416128102wd,105421984022089984,1,1054219840220003,3,12,6,1,1984,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128102wd,,0,8,699.39960113,12963.010452,12963.010452
,198416128101we,10512198401299197,1,1051219840129004,3,12,6,1,1984,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198416128101we,,0,8,699.39960113,15207.339032,15207.339032
