common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19866498311we,10716198611239263,5,1071619861123001,3,9,4,6,1986,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866498311we,,0,8,10730.606422,38423.564987,38423.564987
,19866498311we,10716198611239263,5,1071619861123002,3,9,4,6,1986,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866498311we,,0,8,10730.606422,38423.564987,38423.564987
,19866498712we,106391986120711645,5,1063919861207002,7,9,4,6,1986,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866498712we,,0,8,2022.0075758,9376.426907,9376.426907
SKATE GENUS,19866498712we,106391986120711645,5,1063919861207001,7,9,4,6,1986,12,we,8713040100,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19866498712we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116001,7,9,4,6,1986,11,we,8839010101,4,0,0,4,0,0,1655,5.7,0,0,4,5.7,1655,4,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116005,7,9,4,6,1986,11,we,8839010101,0,0,10,0,10,0,0,0,3714,11,10,11,3714,10,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116006,7,9,4,6,1986,11,we,8839010101,0,0,10,0,10,0,0,0,4010,12.8,10,12.8,4010,10,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116003,7,9,4,6,1986,11,we,8839010101,1,0,0,1,0,0,390,1.2,0,0,1,1.2,390,1,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116002,7,9,4,6,1986,11,we,8839010101,2,0,0,2,0,0,790,2.4,0,0,2,2.4,790,2,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
TAUTOG,19866498711we,10716198611169267,5,1071619861116004,7,9,4,6,1986,11,we,8839010101,0,0,10,0,10,0,0,0,4156,10,10,10,4156,10,19866498711we,,0,8,2022.0075758,9376.426907,9376.426907
WINTER FLOUNDER,19866498712we,106391986120711645,5,1063919861207001,7,9,4,6,1986,12,we,8857042001,2,0,0,2,0,0,742,1.2,0,0,2,1.2,742,2,19866498712we,,0,8,2022.0075758,9376.426907,9376.426907
,198664238311we,100751986111629997,1,1007519861116004,3,23,4,6,1986,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198664238311we,,0,8,0,0,0
