common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
CUNNER,19823498106wd,10365198206309363,1,1036519820630003,3,9,4,3,1982,06,wd,8839010201,0,0,1.7142857143,0,2,0,0,0,333.42857143,0.2571428571,1.7142857143,0.2571428571,333.42857143,1.7142857143,19823498106wd,,0,8,4288.5297357,29981.811523,29981.811523
WINTER FLOUNDER,19823498105we,10365198205309291,1,1036519820530002,3,9,4,3,1982,05,we,8857042001,1,0,0,1,0,0,255,0.3,0,0,1,0.3,255,1,19823498105we,,0,8,4288.5297357,18162.62439,18162.62439
WINTER FLOUNDER,19823498105we,10365198205309291,1,1036519820530001,3,9,4,3,1982,05,we,8857042001,1,0,0,1,0,0,275,0.3,0,0,1,0.3,275,1,19823498105we,,0,8,4288.5297357,18162.62439,18162.62439
,19823498106we,10367198206279283,5,1036719820627002,3,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498106we,,0,8,4288.5297359,20033.242148,20033.242148
AMERICAN EEL,19823498206we,10367198206279285,5,1036719820627001,3,9,4,3,1982,06,we,8741010101,3.8888888889,0,0,3,0,0,917.77777778,1.4259259259,0,0,3.8888888889,1.4259259259,917.77777778,3.8888888889,19823498206we,,0,8,8333.960192,20033.242148,20033.242148
AMERICAN EEL,19823498105wd,10365198205149200,5,1036519820514007,3,9,4,3,1982,05,wd,8741010101,1,0,0,1,0,0,310,0.4,0,0,1,0.4,310,1,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
ATLANTIC MACKEREL,19823498106wd,10364198206257263,5,1036419820625001,3,9,4,3,1982,06,wd,8850030302,2,0,0,2,0,0,930,1.6,0,0,2,1.6,930,2,19823498106wd,,0,8,4288.5297359,24615.393255,24615.393255
ATLANTIC MACKEREL,19823498106wd,10364198206259263,5,1036419820625002,3,9,4,3,1982,06,wd,8850030302,2.75,0,0,1,0,0,1292.5,2.75,0,0,2.75,2.75,1292.5,2.75,19823498106wd,,0,8,4288.5297359,24615.393255,24615.393255
ATLANTIC MENHADEN,19823498106wd,10365198206309263,5,1036519820630001,3,9,4,3,1982,06,wd,8747010401,13.75,0,0,20,0,0,2862.9464286,2.6517857143,0,0,13.75,2.6517857143,2862.9464286,13.75,19823498106wd,,0,8,4288.5297359,24615.393255,24615.393255
HERRING FAMILY,19823498205wd,10365198205149200,5,1036519820514003,3,9,4,3,1982,05,wd,8747010000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,19823498205wd,,0,8,8333.960192,18872.336583,18872.336583
HERRING FAMILY,19823498205wd,10365198205149200,5,1036519820514004,3,9,4,3,1982,05,wd,8747010000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,19823498205wd,,0,8,8333.960192,18872.336583,18872.336583
HERRING FAMILY,19823498105wd,10365198205149200,5,1036519820514002,3,9,4,3,1982,05,wd,8747010000,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
LEFTEYE FLOUNDER FAMILY,19823498205wd,10365198205149200,5,1036519820514006,3,9,4,3,1982,05,wd,8857030000,0,0,1,0,1,0,0,0,302,0.3,1,0.3,302,1,19823498205wd,,0,8,8333.960192,18872.336583,18872.336583
RIGHTEYE FLOUNDER FAMILY,19823498105wd,10365198205149200,5,1036519820514008,3,9,4,3,1982,05,wd,8857040000,0,0,1,0,1,0,0,0,280,0.5,1,0.5,280,1,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
STRIPED BASS,19823498105wd,10365198205149200,5,1036519820514002,3,9,4,3,1982,05,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
STRIPED BASS,19823498205wd,10365198205149200,5,1036519820514003,3,9,4,3,1982,05,wd,8835020102,1,30,0,1,0,30,500,1.4,0,0,31,1.4,500,1,19823498205wd,,0,8,8333.960192,18872.336583,18872.336583
STRIPED BASS,19823498105wd,10365198205149200,5,1036519820514005,3,9,4,3,1982,05,wd,8835020102,0,0.6875,0,0,0,1,0,0,0,0,0.6875,0,0,0,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
STRIPED BASS,19823498205wd,10365198205149200,5,1036519820514004,3,9,4,3,1982,05,wd,8835020102,2,30,0,2,0,30,790,1.3,0,0,32,1.3,790,2,19823498205wd,,0,8,8333.960192,18872.336583,18872.336583
WINTER FLOUNDER,19823498105wd,10365198205149200,5,1036519820514007,3,9,4,3,1982,05,wd,8857042001,1,0,0,1,0,0,250,0.3,0,0,1,0.3,250,1,19823498105wd,,0,8,4288.5297359,18872.336583,18872.336583
,19823498605we,1007019820523931,2,1007019820523009,6,9,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498605we,,0,8,474830.49831,474830.49831,474830.49831
CUNNER,19823498706wd,103651982061011737,1,1036519820610002,7,9,4,3,1982,06,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,1,1036419820603001,7,9,4,3,1982,06,wd,8857030000,0,3,11,0,11,3,0,0,3344,3.3,14,3.3,3344,11,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,1,1036419820603002,7,9,4,3,1982,06,wd,8857030000,0,3,10,0,10,3,0,0,3052,3,13,3,3052,10,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
TAUTOG,19823498706wd,103651982061011737,1,1036519820610002,7,9,4,3,1982,06,wd,8839010101,14,0,2,14,2,0,5580,18,797.14285714,2.5714285714,16,20.571428571,6377.1428571,16,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
TAUTOG,19823498706wd,103641982060311638,1,1036419820603001,7,9,4,3,1982,06,wd,8839010101,0,0,1,0,1,0,0,0,330,0.9,1,0.9,330,1,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
TAUTOG,19823498706wd,103641982060311638,1,1036419820603002,7,9,4,3,1982,06,wd,8839010101,0,0,1,0,1,0,0,0,360,1,1,1,360,1,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
WINTER FLOUNDER,19823498706wd,103651982061011737,1,1036519820610002,7,9,4,3,1982,06,wd,8857042001,1,0,0,1,0,0,390,0.6,0,0,1,0.6,390,1,19823498706wd,,0,8,6464.923029,3624.7002559,3624.7002559
,19823498705we,1036719820509152,5,1036719820509008,7,9,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498705we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498705we,1036719820509152,5,1036719820509009,7,9,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498705we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498706we,1036719820620197,5,1036719820620009,7,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498705we,1036719820509155,5,1036719820509004,7,9,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
,19823498706we,1036719820620197,5,1036719820620007,7,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498706we,1036719820620197,5,1036719820620008,7,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498706we,1036719820620197,5,1036719820620002,7,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
,19823498706we,1036719820620197,5,1036719820620010,7,9,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
