common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19872498303we,106391987032911679,5,1063919870329009,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,106391987032911679,5,1063919870329008,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,106391987032911679,5,1063919870329002,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,106391987032911679,5,1063919870329006,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,10716198703289263,5,1071619870328001,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,7378.4257821,7378.4257821
,19872498303we,106391987032911679,5,1063919870329019,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,10716198703077293,5,1071619870307001,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,7378.4257821,7378.4257821
,19872498303we,106391987032911679,5,1063919870329003,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,106391987032911679,5,1063919870329007,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
,19872498303we,106391987032911679,5,1063919870329012,3,9,4,2,1987,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872498303we,,0,8,2096.6785117,2774.8091329,2774.8091329
