common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19854498108wd,106391985082011682,5,1063919850820003,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,15139.113116,15139.113116
,19854498107wd,10716198507179291,5,1071619850717006,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498108wd,10716198508069291,5,1071619850806009,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498208we,10716198508189227,5,1071619850818002,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498107wd,10716198507179291,5,1071619850717009,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498108wd,10716198508069291,5,1071619850806007,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498107wd,10716198507089241,5,1071619850708001,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,15139.113116,15139.113116
,19854498107we,1071119850728168,5,1071119850728004,3,9,4,4,1985,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498107wd,10716198507089241,5,1071619850708002,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,15139.113116,15139.113116
,19854498208we,10716198508049235,5,1071619850804006,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498108wd,10716198508069291,5,1071619850806008,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498108wd,10716198508129250,5,1071619850812005,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498208wd,10716198508099235,5,1071619850809008,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
,19854498108we,10716198508109289,5,1071619850810002,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498108we,106391985083111678,5,1063919850831001,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498107wd,10716198507109291,5,1071619850710002,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498108wd,10716198508069291,5,1071619850806004,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,9445.4103533,9445.4103533
,19854498208wd,10716198508099235,5,1071619850809004,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
,19854498208we,10716198508049235,5,1071619850804005,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498208we,10716198508189227,5,1071619850818001,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498108we,10716198508189231,5,1071619850818007,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498208wd,10716198508099235,5,1071619850809001,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
,19854498107wd,10716198507109291,5,1071619850710007,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498107wd,10716198507109291,5,1071619850710001,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,9445.4103533,9445.4103533
,19854498207wd,10716198507199235,5,1071619850719001,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498207wd,,0,8,2132.7930401,5693.3756035,5693.3756035
,19854498208we,10716198508109289,5,1071619850810003,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,7602.7437089,7602.7437089
,19854498208wd,10716198508199803,5,1071619850819002,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
,19854498108we,10716198508189231,5,1071619850818008,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498108wd,10716198508069291,5,1071619850806005,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498107wd,10716198507109291,5,1071619850710004,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498107wd,10716198507109291,5,1071619850710003,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
,19854498208we,10716198508049235,5,1071619850804001,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498108we,10716198508189231,5,1071619850818005,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498208we,10716198508049235,5,1071619850804004,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498208we,10716198508049235,5,1071619850804007,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498108we,10716198508189231,5,1071619850818006,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108we,,0,8,2874.4812517,12613.085653,12613.085653
,19854498107wd,10716198507109291,5,1071619850710009,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,9445.4103533,9445.4103533
,19854498108wd,106391985082011682,5,1063919850820001,3,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498108wd,,0,8,2874.4812517,25116.055172,25116.055172
,19854498208we,10716198508049235,5,1071619850804003,3,9,4,4,1985,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
,19854498107wd,10716198507109291,5,1071619850710006,3,9,4,4,1985,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
