common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19834498107wd,105651983070111797,5,1056519830701004,3,9,4,4,1983,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107wd,,0,8,2705.445161,17240.794909,17240.794909
,19834498107wd,105651983070111797,5,1056519830701006,3,9,4,4,1983,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107wd,,0,8,2705.445161,17240.794909,17240.794909
,19834498107wd,105651983070111797,5,1056519830701005,3,9,4,4,1983,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107wd,,0,8,2705.445161,17240.794909,17240.794909
,19834498107we,10565198307029233,5,1056519830702006,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,10620.855383,10620.855383
,19834498107we,10565198307029233,5,1056519830702001,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,8658.1917991,8658.1917991
,19834498107wd,105651983070111797,5,1056519830701002,3,9,4,4,1983,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107wd,,0,8,2705.445161,17240.794909,17240.794909
,19834498107we,10565198307029233,5,1056519830702003,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,10620.855383,10620.855383
,19834498108we,10488198308207449,5,1048819830820004,3,9,4,4,1983,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498108we,,0,8,2705.445161,8658.1917991,8658.1917991
,19834498107we,10488198307317401,5,1048819830731001,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,23022.781942,23022.781942
,19834498107we,10565198307029233,5,1056519830702007,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,8658.1917991,8658.1917991
,19834498107wd,104881983072911617,5,1048819830729001,3,9,4,4,1983,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107wd,,0,8,2705.445161,45844.567884,45844.567884
,19834498107we,10565198307029233,5,1056519830702009,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,8658.1917991,8658.1917991
,19834498108we,10488198308207442,5,1048819830820003,3,9,4,4,1983,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498108we,,0,8,2705.445161,23022.781942,23022.781942
,19834498107we,10565198307029233,5,1056519830702008,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,8658.1917991,8658.1917991
,19834498108we,10488198308207442,5,1048819830820002,3,9,4,4,1983,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498108we,,0,8,2705.445161,23022.781942,23022.781942
,19834498107we,10565198307029233,5,1056519830702005,3,9,4,4,1983,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834498107we,,0,8,2705.445161,10620.855383,10620.855383
