common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198916128301we,103891989012912721,1,1038919890129004,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,18511.44593,18511.44593
,198916128301we,10629198901229985,1,1062919890122007,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,18511.44593,18511.44593
,198916128301wd,10629198901069985,1,1062919890106008,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301we,11290198901089299,1,1129019890108001,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,48251.454036,48251.454036
,198916128301we,11290198901089299,1,1129019890108004,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,48251.454036,48251.454036
,198916128301we,10629198901229985,1,1062919890122006,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301we,103891989012912721,1,1038919890129002,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301we,103891989012912721,1,1038919890129016,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301we,11290198901089299,1,1129019890108003,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,48251.454036,48251.454036
,198916128302we,11290198902119225,1,1129019890211001,3,12,6,1,1989,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128302we,,0,8,3445.2053505,35499.485405,35499.485405
,198916128301we,103891989012912721,1,1038919890129003,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301we,11290198901089299,1,1129019890108006,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,48251.454036,48251.454036
,198916128301wd,10629198901309918,1,1062919890130011,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301we,10629198901229985,1,1062919890122002,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,18511.44593,18511.44593
,198916128301we,10629198901229985,1,1062919890122016,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301wd,10629198901069918,1,1062919890106007,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301wd,10629198901309918,1,1062919890130008,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301wd,10629198901309918,1,1062919890130005,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301wd,10629198901309918,1,1062919890130002,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301we,103891989012912721,1,1038919890129017,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,18511.44593,18511.44593
,198916128301wd,10629198901069918,1,1062919890106002,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,21447.729978,21447.729978
,198916128301wd,10629198901309918,1,1062919890130009,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,29152.088978,29152.088978
,198916128301wd,10629198901309918,1,1062919890130017,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,29152.088978,29152.088978
,198916128301wd,10629198901069985,1,1062919890106017,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,29152.088978,29152.088978
,198916128301wd,10629198901069985,1,1062919890106015,3,12,6,1,1989,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301wd,,0,8,3445.2053505,29152.088978,29152.088978
,198916128301we,103891989012912721,1,1038919890129011,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,25161.04592,25161.04592
,198916128301we,11290198901089299,1,1129019890108012,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,48251.454036,48251.454036
,198916128301we,103891989012912721,1,1038919890129019,3,12,6,1,1989,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198916128301we,,0,8,3445.2053505,18511.44593,18511.44593
