common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19852498104we,107111985041314,1,1071119850413010,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,602.90030005,602.90030005
,19852498104we,10716198504219291,1,1071619850421004,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504149218,1,1071619850414004,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504219291,1,1071619850421006,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504149218,1,1071619850414001,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,602.90030005,602.90030005
,19852498104we,10716198504219291,1,1071619850421008,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504149218,1,1071619850414003,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504219291,1,1071619850421007,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504149218,1,1071619850414002,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,10716198504219291,1,1071619850421001,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,643.6127605,643.6127605
,19852498104we,107111985041314,1,1071119850413006,3,9,4,2,1985,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852498104we,,0,8,562.53822737,602.90030005,602.90030005
