common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19832498103we,104841983032011617,5,1048419830320003,3,9,4,2,1983,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19832498103we,,0,8,3468.950529,28626.789419,28626.789419
,19832498103we,104841983030511715,5,1048419830305001,3,9,4,2,1983,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19832498103we,,0,8,3468.950529,28626.789419,28626.789419
,19832498203we,104841983032011617,5,1048419830320002,3,9,4,2,1983,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19832498203we,,0,8,7414.4108605,28626.789419,28626.789419
,19832498203we,104841983032011617,5,1048419830320001,3,9,4,2,1983,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19832498203we,,0,8,7414.4108605,28626.789419,28626.789419
CHANNEL CATFISH,19832498104we,10488198304177449,5,1048819830417001,3,9,4,2,1983,04,we,8777020105,2,0,0,1,0,0,700,1,0,0,2,1,700,2,19832498104we,,0,8,3468.950529,10765.694346,10765.694346
CHANNEL CATFISH,19832498104we,10488198304177449,5,1048819830417002,3,9,4,2,1983,04,we,8777020105,3,0,0,3,0,0,930,1.7,0,0,3,1.7,930,3,19832498104we,,0,8,3468.950529,10765.694346,10765.694346
,198324238204we,100751983042329963,5,1007519830423003,3,23,4,2,1983,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198324238204we,,0,8,100.66268141,83.286398276,83.286398276
,198324238103we,100751983030529985,5,1007519830305004,3,23,4,2,1983,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198324238103we,,0,8,193,203.45251072,203.45251072
,198324238204we,100751983042329963,5,1007519830423019,3,23,4,2,1983,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198324238204we,,0,8,100.66268141,83.286398276,83.286398276
,198324238204we,100751983042329963,5,1007519830423017,3,23,4,2,1983,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198324238204we,,0,8,100.66268141,83.286398276,83.286398276
