common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19815498210we,1021219811004126,1021219811004009,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498210we,1021219811004126,1021219811004010,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498210we,10212198110039235,1021219811003006,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,5341.7475761,5341.7475761
,19815498110we,1021219811011164,1021219811011999,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,2008.8743043,2008.8743043
,19815498210we,1021219811004126,1021219811004012,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498210we,1021219811004126,1021219811004008,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498210we,1021219811011176,1021219811011003,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498210we,10212198110039235,1021219811003007,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,5341.7475761,5341.7475761
,19815498210we,10212198110039235,1021219811003008,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,5341.7475761,5341.7475761
,19815498210we,10212198110039235,1021219811003009,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,5341.7475761,5341.7475761
,19815498210we,1021219811004126,1021219811004011,3,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
NORTHERN SEAROBIN,19815498210we,1021219811011176,1021219811011001,3,1,9,4,5,1981,10,we,8826020101,0,8.5,0,0,0,3,0,0,0,0,8.5,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
STRIPED BASS,19815498210we,1021219811011176,1021219811011001,3,1,9,4,5,1981,10,we,8835020102,0,2.8333333333,0,0,0,1,0,0,0,0,2.8333333333,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
STRIPED BASS,19815498210we,1021219811011176,1021219811011002,3,1,9,4,5,1981,10,we,8835020102,1.0231481481,0,0,1,0,0,448.61111111,0.85,0,0,1.0231481481,0.85,448.61111111,1.0231481481,19815498210we,,0,8,845.13221685,3332.7578354,3332.7578354
