common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198816128301we,103891988013112721,1,1038919880131016,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,63074.758148,63074.758148
,198816128302we,112151988022086128,1,1121519880220013,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,32890.757758,32890.757758
,198816128301we,103891988013112721,1,1038919880131006,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,46405.263863,46405.263863
,198816128302we,106291988021385312,1,1062919880213013,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,46405.263863,46405.263863
,198816128301we,105421988013089984,1,1054219880130011,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,63074.758148,63074.758148
,198816128301we,105421988013089984,1,1054219880130014,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,46405.263863,46405.263863
,198816128301we,1054219880124109172,1,1054219880124009,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,24198.337611,24198.337611
,198816128302we,112151988022086128,1,1121519880220006,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,32890.757758,32890.757758
,198816128301we,1054219880124109172,1,1054219880124005,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,32890.757758,32890.757758
,198816128301we,103891988013112721,1,1038919880131013,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,63074.758148,63074.758148
,198816128301we,103891988013112721,1,1038919880131011,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,63074.758148,63074.758148
,198816128302we,112151988022086128,1,1121519880220012,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,32890.757758,32890.757758
,198816128302we,112151988022086128,1,1121519880220017,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,24198.337611,24198.337611
,198816128302we,1054219880207109172,1,1054219880207006,3,12,6,1,1988,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128302we,,0,8,3775.7076751,32890.757758,32890.757758
,198816128301we,103891988013112721,1,1038919880131017,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,63074.758148,63074.758148
,198816128301we,105421988013099984,1,1054219880130015,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,46405.263863,46405.263863
,198816128301we,103891988013112721,1,1038919880131002,3,12,6,1,1988,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198816128301we,,0,8,3775.7076751,46405.263863,46405.263863
