common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19842498104we,104581984042811798,1,1045819840428030,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042811798,1,1045819840428001,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042811798,1,1045819840428028,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042811798,1,1045819840428002,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042811798,1,1045819840428026,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042811798,1,1045819840428025,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
WINTER FLOUNDER,19842498104we,104581984042811798,1,1045819840428027,3,9,4,2,1984,04,we,8857042001,9,0,0,9,0,0,3010,5.6,0,0,9,5.6,3010,9,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
WINTER FLOUNDER,19842498104we,104581984042911798,1,1045819840429005,3,9,4,2,1984,04,we,8857042001,1,0,0,1,0,0,310,0.4,0,0,1,0.4,310,1,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
WINTER FLOUNDER,19842498104we,104581984042811798,1,1045819840428029,3,9,4,2,1984,04,we,8857042001,1,0,0,1,0,0,325,0.4,0,0,1,0.4,325,1,19842498104we,,0,8,727.48378996,4784.8283643,4784.8283643
,19842498104we,104581984042911798,5,1045819840429003,3,9,4,2,1984,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842498104we,,0,8,727.48378995,3022.6119264,3022.6119264
