common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19844498207wd,106391984071011646,1,1063919840710001,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
,19844498107we,10661198407089215,1,1066119840708002,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,13471.172044,13471.172044
,19844498207wd,106391984071011646,1,1063919840710007,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
,19844498207wd,106391984071011646,1,1063919840710010,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
,19844498207wd,106391984071011646,1,1063919840710008,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,16736.161676,16736.161676
BLUEFISH,19844498107we,10661198407089215,1,1066119840708001,3,9,4,4,1984,07,we,8835250101,13,0,0,13,0,0,12998.7,120.78972065,0,0,13,120.78972065,12998.7,13,19844498107we,,0,8,4253.9820662,13471.172044,13471.172044
CUNNER,19844498207wd,106391984071011646,1,1063919840710002,3,9,4,4,1984,07,wd,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
CUNNER,19844498207wd,106391984071011646,1,1063919840710003,3,9,4,4,1984,07,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
TAUTOG,19844498207wd,106391984071011646,1,1063919840710009,3,9,4,4,1984,07,wd,8839010101,0,0,2.05,0,3,0,0,0,800.18333333,2.8016666667,2.05,2.8016666667,800.18333333,2.05,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
WINTER FLOUNDER,19844498207wd,106391984071011646,1,1063919840710009,3,9,4,4,1984,07,wd,8857042001,0,0,4.7833333333,0,7,0,0,0,1354.64,1.8176666667,4.7833333333,1.8176666667,1354.64,4.7833333333,19844498207wd,,0,8,1909.7421173,10087.995229,10087.995229
,19844498107we,106601984072211657,5,1066019840722006,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
,19844498107wd,10658198407201114,5,1065819840720008,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
,19844498107wd,10658198407201114,5,1065819840720004,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
,19844498107we,10658198407141113,5,1065819840714012,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498207wd,1066119840703199,5,1066119840703002,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
,19844498107we,1065819840701197,5,1065819840701005,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
,19844498107we,10658198407151113,5,1065819840715004,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498107we,10658198407151113,5,1065819840715003,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,5309.3555173,5309.3555173
,19844498207wd,106391984071011646,5,1063919840710004,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,6372.6621672,6372.6621672
,19844498107we,10658198407141113,5,1065819840714015,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498207we,10660198407157428,5,1066019840715002,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207we,,0,8,1909.7421173,8509.8403082,8509.8403082
,19844498107we,10658198407141113,5,1065819840714004,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498107we,10658198407141113,5,1065819840714008,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498107we,10658198407141113,5,1065819840714001,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498207wd,10661198407249215,5,1066119840724006,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
,19844498107we,10658198407141113,5,1065819840714009,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498207wd,106391984071011646,5,1063919840710005,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,6372.6621672,6372.6621672
,19844498107we,10658198407141113,5,1065819840714011,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498107we,10658198407141113,5,1065819840714014,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
,19844498207wd,1066119840703199,5,1066119840703003,3,9,4,4,1984,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
,19844498107we,1065819840701197,5,1065819840701004,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
,19844498208we,106401984081211625,5,1064019840812002,3,9,4,4,1984,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
,19844498107we,10658198407151113,5,1065819840715007,3,9,4,4,1984,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
AMERICAN EEL,19844498107we,1065819840701197,5,1065819840701006,3,9,4,4,1984,07,we,8741010101,0,0,1,0,1,0,0,0,165,0.1,1,0.1,165,1,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
AMERICAN EEL,19844498207wd,1066119840703199,5,1066119840703001,3,9,4,4,1984,07,wd,8741010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
BLUEFISH,19844498108we,104581984082611719,5,1045819840826010,3,9,4,4,1984,08,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498108we,,0,8,4253.9820662,8509.8403082,8509.8403082
