common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198616128302we,10542198602093143,1,1054219860209006,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302wd,1054219860221109172,1,1054219860221008,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,84287.096859,84287.096859
,198616128301we,10512198601259197,1,1051219860125004,3,12,6,1,1986,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128301we,,0,8,10870.514633,139508.8696,139508.8696
,198616128302wd,1054219860221109172,1,1054219860221007,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,84287.096859,84287.096859
,198616128302we,10542198602093143,1,1054219860209001,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302wd,1054219860221109172,1,1054219860221004,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,84287.096859,84287.096859
,198616128301we,10512198601259197,1,1051219860125006,3,12,6,1,1986,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128301we,,0,8,10870.514633,139508.8696,139508.8696
,198616128302wd,1054219860221109172,1,1054219860221005,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,84287.096859,84287.096859
,198616128302we,10542198602093143,1,1054219860209003,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302wd,1054219860221109172,1,1054219860221002,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,62011.57301,62011.57301
,198616128302we,106291986020185312,1,1062919860201016,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,139508.8696,139508.8696
,198616128302we,10542198602093143,1,1054219860209013,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302we,10542198602093143,1,1054219860209017,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302wd,1054219860221109172,1,1054219860221003,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,62011.57301,62011.57301
,198616128302we,10542198602093143,1,1054219860209005,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302we,10542198602093143,1,1054219860209015,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302we,10542198602093143,1,1054219860209002,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302we,10542198602093143,1,1054219860209007,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
,198616128302wd,1054219860221109172,1,1054219860221011,3,12,6,1,1986,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302wd,,0,8,10870.514633,84287.096859,84287.096859
,198616128302we,10542198602093143,1,1054219860209016,3,12,6,1,1986,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198616128302we,,0,8,10870.514633,72747.840338,72747.840338
