common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19863498305wd,108331986051911638,1,1083319860519003,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,22873.038517,22873.038517
BLACK SEA BASS,19863498305wd,108331986051911800,1,1083319860519005,3,9,4,3,1986,05,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19863498305wd,,0,8,3920.0232757,22873.038517,22873.038517
,19863498305wd,108331986052811737,5,1083319860528002,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,14449.0698,14449.0698
,19863498305wd,10716198605239231,5,1071619860523003,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,14449.0698,14449.0698
,19863498305we,107111986051014,5,1071119860510001,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,4527.2054331,4527.2054331
,19863498305wd,10716198605239231,5,1071619860523002,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,14449.0698,14449.0698
,19863498306we,10716198606157442,5,1071619860615001,3,9,4,3,1986,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498306we,,0,8,3920.0232757,7256.2093746,7256.2093746
,19863498305we,108331986052411657,5,1083319860524002,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,7256.2093746,7256.2093746
,19863498305we,10716198605269291,5,1071619860526004,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,12038.179092,12038.179092
,19863498305wd,10716198605309263,5,1071619860530004,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,5433.870588,5433.870588
,19863498305we,107111986051014,5,1071119860510003,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,2728.8471332,2728.8471332
,19863498306we,108331986060111661,5,1083319860601002,3,9,4,3,1986,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498306we,,0,8,3920.0232757,7256.2093746,7256.2093746
,19863498305we,108331986052411657,5,1083319860524001,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,12038.179092,12038.179092
,19863498305wd,108331986052811737,5,1083319860528001,3,9,4,3,1986,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305wd,,0,8,3920.0232757,14449.0698,14449.0698
,19863498305we,107111986051014,5,1071119860510006,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,4527.2054331,4527.2054331
,19863498305we,108331986052411657,5,1083319860524004,3,9,4,3,1986,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863498305we,,0,8,3920.0232757,12038.179092,12038.179092
