common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198216128102we,10007198202209276,1,1000719820220004,3,12,6,1,1982,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128102we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,100021982013161166,1,1000219820131006,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128202we,10269198202063134,1,1026919820206007,3,12,6,1,1982,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128202we,,0,8,5161.6794382,73590.460222,73590.460222
,198216128101we,100011982013011107,1,1000119820130012,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128102we,102691982020731247,1,1026919820207003,3,12,6,1,1982,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128102we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,10269198201303133,1,1026919820130009,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,10271198201249984,1,1027119820124006,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,10269198201173133,1,1026919820117015,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128102we,102691982020731247,1,1026919820207008,3,12,6,1,1982,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128102we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,100011982013011107,1,1000119820130010,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
,198216128101we,10269198201173133,1,1026919820117014,3,12,6,1,1982,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198216128101we,,0,8,2482.1867761,38374.24148,38374.24148
