common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
CUNNER,19864498308we,10070198608169405,1,1007019860816003,3,9,4,4,1986,08,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19864498308we,,0,8,4618.606537,15608.020788,15608.020788
SUMMER FLOUNDER,19864498308we,10070198608169405,1,1007019860816003,3,9,4,4,1986,08,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19864498308we,,0,8,4618.606537,15608.020788,15608.020788
,19864498307wd,10716198607239250,5,1071619860723004,3,9,4,4,1986,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498307wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608259250,5,1071619860825011,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608259250,5,1071619860825002,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608259250,5,1071619860825006,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608259250,5,1071619860825010,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498307wd,10716198607239250,5,1071619860723006,3,9,4,4,1986,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498307wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608299235,5,1071619860829002,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
,19864498308wd,10716198608017405,5,1071619860801001,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,26733.652483,26733.652483
,19864498308wd,10716198608299235,5,1071619860829007,3,9,4,4,1986,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19864498308wd,,0,8,4618.606537,12960.85037,12960.85037
