common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19865498310wd,108961986102011646,1,1089619861020002,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,17158.022016,17158.022016
,19865498310wd,108961986102011646,1,1089619861020004,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,17158.022016,17158.022016
,19865498310wd,108961986102011646,1,1089619861020003,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,17158.022016,17158.022016
,19865498310wd,108961986102011646,1,1089619861020001,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,17158.022016,17158.022016
,19865498309wd,108961986092611730,5,1089619860926003,3,9,4,5,1986,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498309wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310we,10716198610119808,5,1071619861011004,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610259218,5,1071619861025001,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498309wd,10716198609059229,5,1071619860905001,3,9,4,5,1986,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498309wd,,0,8,2518.1662425,10838.851058,10838.851058
,19865498310we,10716198610259218,5,1071619861025006,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,3396.0459794,3396.0459794
,19865498310we,10716198610119808,5,1071619861011003,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610259218,5,1071619861025002,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610259218,5,1071619861025009,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610059808,5,1071619861005002,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498309wd,108961986092611730,5,1089619860926006,3,9,4,5,1986,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498309wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310wd,10716198610229808,5,1071619861022002,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310we,10716198610059808,5,1071619861005004,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610189209,5,1071619861018003,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310wd,10716198610169263,5,1071619861016002,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310wd,108961986102111666,5,1089619861021001,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,10838.851058,10838.851058
,19865498310we,10716198610259218,5,1071619861025004,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310wd,10716198610249287,5,1071619861024003,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310wd,10716198610249287,5,1071619861024005,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310wd,10716198610169263,5,1071619861016001,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310we,10716198610059808,5,1071619861005005,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610119808,5,1071619861011002,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498310we,10716198610119808,5,1071619861011001,3,9,4,5,1986,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310we,,0,8,2518.1662425,2047.0222684,2047.0222684
,19865498309wd,108961986092611730,5,1089619860926004,3,9,4,5,1986,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498309wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498310wd,10716198610229808,5,1071619861022001,3,9,4,5,1986,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498310wd,,0,8,2518.1662425,4076.1734,4076.1734
,19865498309wd,108961986092611730,5,1089619860926005,3,9,4,5,1986,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865498309wd,,0,8,2518.1662425,4076.1734,4076.1734
