common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19824498108we,10366198208289218,1,1036619820828002,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10449198208141795,1,1044919820814008,3,9,4,4,1982,08,we,8835250101,1,0,0,1,0,0,170,0.1,0,0,1,0.1,170,1,19824498108we,,0,8,4717.3091276,22331.896441,22331.896441
BLUEFISH,19824498108we,10449198208141795,1,1044919820814009,3,9,4,4,1982,08,we,8835250101,2,1,0,2,0,1,315,0.2,0,0,3,0.2,315,2,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828007,3,9,4,4,1982,08,we,8835250101,3,0,0,3,0,0,520,0.3,0,0,3,0.3,520,3,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828003,3,9,4,4,1982,08,we,8835250101,9,0,0,9,0,0,1421,0.9,0,0,9,0.9,1421,9,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828008,3,9,4,4,1982,08,we,8835250101,2,0,0,2,0,0,330,0.2,0,0,2,0.2,330,2,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828005,3,9,4,4,1982,08,we,8835250101,60,0,0,60,0,0,9771.4285714,6,0,0,60,6,9771.4285714,60,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828006,3,9,4,4,1982,08,we,8835250101,7,0,0,7,0,0,1140,0.7,0,0,7,0.7,1140,7,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828001,3,9,4,4,1982,08,we,8835250101,6,0,0,6,0,0,965,0.6,0,0,6,0.6,965,6,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
BLUEFISH,19824498108we,10366198208289218,1,1036619820828004,3,9,4,4,1982,08,we,8835250101,9,0,0,9,0,0,1495,0.9,0,0,9,0.9,1495,9,19824498108we,,0,8,4717.3091276,13460.915897,13460.915897
,19824498207we,1036719820725126,5,1036719820725010,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498107we,10366198207189213,5,1036619820718009,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820703126,5,1036719820703005,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498108we,10367198208017440,5,1036719820801009,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498107we,10366198207189213,5,1036619820718005,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498108we,10367198208017440,5,1036719820801002,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820703126,5,1036719820703006,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498107we,10367198207249291,5,1036719820724015,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820725126,5,1036719820725003,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498107we,10367198207249291,5,1036719820724006,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820703126,5,1036719820703001,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498108we,10449198208141795,5,1044919820814002,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820725126,5,1036719820725005,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498108we,10367198208017440,5,1036719820801007,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498108we,104491982081416,5,1044919820814006,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,37512.173714,37512.173714
,19824498107we,10366198207189213,5,1036619820718006,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498108we,104491982081416,5,1044919820814007,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,37512.173714,37512.173714
