common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19856498111we,1071119851103174,5,1071119851103005,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
,19856498211we,10716198511029209,5,1071619851102001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511239229,5,1071619851123001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,3564.7769267,3564.7769267
,19856498211we,10716198511099235,5,1071619851109002,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498111we,1071119851103174,5,1071119851103004,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
,19856498211we,10716198511099235,5,1071619851109001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498111we,1071119851103174,5,1071119851103003,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
,19856498211wd,10716198511079209,5,1071619851107006,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498111we,1071119851103174,5,1071119851103007,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498111we,,0,8,987.496773,5914.0276764,5914.0276764
,19856498211wd,10716198511079209,5,1071619851107005,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498111we,1071119851103174,5,1071119851103002,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
,19856498211we,10716198511109209,5,1071619851110005,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211wd,10716198511159209,5,1071619851115004,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211we,10716198511109209,5,1071619851110003,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511309218,5,1071619851130002,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498212we,10716198512089218,5,1071619851208001,3,9,4,6,1985,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498212we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211wd,10716198511079209,5,1071619851107001,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211wd,10716198511159235,5,1071619851115001,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211wd,10716198511079209,5,1071619851107004,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211wd,10716198511159235,5,1071619851115002,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211we,10716198511179209,5,1071619851117002,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511309218,5,1071619851130001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,2224.0920345,2224.0920345
,19856498211wd,10716198511079209,5,1071619851107003,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211we,10716198511179209,5,1071619851117001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511179209,5,1071619851117004,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211wd,10716198511159209,5,1071619851115003,3,9,4,6,1985,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
,19856498211we,10716198511179209,5,1071619851117003,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511029209,5,1071619851102003,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498211we,10716198511109209,5,1071619851110001,3,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
ATLANTIC MENHADEN,19856498111we,1071119851103174,5,1071119851103001,3,9,4,6,1985,11,we,8747010401,0,0,4,0,4,0,0,0,1190,2.1,4,2.1,1190,4,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
ATLANTIC MENHADEN,19856498111we,1071119851103174,5,1071119851103006,3,9,4,6,1985,11,we,8747010401,0,0,1,0,1,0,0,0,320,0.8,1,0.8,320,1,19856498111we,,0,8,987.496773,3564.7769267,3564.7769267
ATLANTIC MENHADEN,19856498211we,10716198511309218,5,1071619851130003,3,9,4,6,1985,11,we,8747010401,0,0,2,0,2,0,0,0,512,0.8,2,0.8,512,2,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
BLUEFISH,19856498211we,10716198511039235,5,1071619851103002,3,9,4,6,1985,11,we,8835250101,3,0,0,3,0,0,2285,17.2,0,0,3,17.2,2285,3,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
BLUEFISH,19856498211we,10716198511029209,5,1071619851102002,3,9,4,6,1985,11,we,8835250101,1,0,0,1,0,0,735,3.7,0,0,1,3.7,735,1,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
BLUEFISH,19856498211we,10716198511109209,5,1071619851110004,3,9,4,6,1985,11,we,8835250101,3,0,0,3,0,0,2313,18.7,0,0,3,18.7,2313,3,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
BLUEFISH,19856498211wd,10716198511079209,5,1071619851107002,3,9,4,6,1985,11,wd,8835250101,1,0,0,1,0,0,814,5.4,0,0,1,5.4,814,1,19856498211wd,,0,8,477.16055273,2669.5117926,2669.5117926
BLUEFISH,19856498211we,10716198511039235,5,1071619851103001,3,9,4,6,1985,11,we,8835250101,3,0,0,3,0,0,2000,10.8,0,0,3,10.8,2000,3,19856498211we,,0,8,477.16055273,1340.6078567,1340.6078567
,19856498612we,106391985121511663,2,1063919851215004,6,9,4,6,1985,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498612we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110019,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110009,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110005,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110008,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110002,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110013,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110006,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
,19856498611we,106391985111011663,2,1063919851110001,6,9,4,6,1985,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
ATLANTIC COD,19856498612we,106391985121511663,2,1063919851215001,6,9,4,6,1985,12,we,8791030402,2,0,0,2,0,0,1195,5.4,0,0,2,5.4,1195,2,19856498612we,,0,8,116.54359082,87.941066728,87.941066728
ATLANTIC COD,19856498612we,106391985121511663,2,1063919851215008,6,9,4,6,1985,12,we,8791030402,1,0,0,1,0,0,834,5.8,0,0,1,5.8,834,1,19856498612we,,0,8,116.54359082,87.941066728,87.941066728
BLACK SEA BASS,19856498611we,106391985111011663,2,1063919851110010,6,9,4,6,1985,11,we,8835020301,1,0,0,1,0,0,590,2.9,0,0,1,2.9,590,1,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
BLUEFISH,19856498611we,106391985111011663,2,1063919851110014,6,9,4,6,1985,11,we,8835250101,14,0,0,14,0,0,9219,52.3,0,0,14,52.3,9219,14,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
BLUEFISH,19856498611we,106391985111011663,2,1063919851110003,6,9,4,6,1985,11,we,8835250101,40,0,0,40,0,0,26534.285714,144.63642176,0,0,40,144.63642176,26534.285714,40,19856498611we,,0,8,116.54359082,87.941066728,87.941066728
