common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19853498106wd,10716198506209234,5,1071619850620002,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106wd,,0,8,1844.8222613,12284.20247,12284.20247
,19853498106we,1071119850623176,5,1071119850623015,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,3848.9057726,3848.9057726
,19853498205we,10716198505119227,5,1071619850511003,3,9,4,3,1985,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205we,,0,8,2190.2445969,2319.9909169,2319.9909169
,19853498206wd,106391985062011661,5,1063919850620003,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498206wd,106391985062111646,5,1063919850621006,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498106we,1071119850623176,5,1071119850623013,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,3848.9057726,3848.9057726
,19853498106we,1071119850623176,5,1071119850623016,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,3848.9057726,3848.9057726
,19853498106we,1071119850623176,5,1071119850623012,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,3848.9057726,3848.9057726
,19853498206wd,106391985062111646,5,1063919850621005,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498106we,1071119850623176,5,1071119850623014,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,3848.9057726,3848.9057726
,19853498106we,1071119850623176,5,1071119850623019,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106we,,0,8,1844.8222613,2319.9909169,2319.9909169
,19853498205we,10716198505119227,5,1071619850511002,3,9,4,3,1985,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205we,,0,8,2190.2445969,2319.9909169,2319.9909169
,19853498205we,1071119850504127,5,1071119850504008,3,9,4,3,1985,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205we,,0,8,2190.2445969,2319.9909169,2319.9909169
,19853498106wd,10716198506209231,5,1071619850620004,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106wd,,0,8,1844.8222613,12284.20247,12284.20247
,19853498205we,10716198505119227,5,1071619850511001,3,9,4,3,1985,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205we,,0,8,2190.2445969,2319.9909169,2319.9909169
,19853498206wd,106391985062111646,5,1063919850621002,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498205wd,10716198505079227,5,1071619850507002,3,9,4,3,1985,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498206wd,106391985062111646,5,1063919850621004,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498206wd,106391985062111646,5,1063919850621001,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498206wd,106391985062011666,5,1063919850620006,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206wd,,0,8,2190.2445969,12284.20247,12284.20247
,19853498206we,10716198506229248,5,1071619850622003,3,9,4,3,1985,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498206we,,0,8,2190.2445969,6169.0300037,6169.0300037
,19853498205wd,10716198505079227,5,1071619850507004,3,9,4,3,1985,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498205wd,,0,8,2190.2445969,4619.7275964,4619.7275964
,19853498106wd,10716198506209234,5,1071619850620003,3,9,4,3,1985,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19853498106wd,,0,8,1844.8222613,12284.20247,12284.20247
