common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19835498110wd,1060319831014199,1,1060319831014003,3,9,4,5,1983,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110wd,,0,8,694.19465858,5524.2115995,5524.2115995
,19835498110we,106031983100918,1,1060319831009001,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2371.4816417,2371.4816417
,19835498110wd,1060319831027164,1,1060319831027001,3,9,4,5,1983,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110wd,,0,8,694.19465858,2077.4936621,2077.4936621
BLUEFISH,19835498209wd,1060319830929164,1,1060319830929001,3,9,4,5,1983,09,wd,8835250101,0,0,1,0,1,0,0,0,185.69345152,0.1,1,0.1,185.69345152,1,19835498209wd,,0,8,3646.2550542,2077.4936621,2077.4936621
BLUEFISH,19835498110we,10603198310021100,1,1060319831002001,3,9,4,5,1983,10,we,8835250101,8,0,0,8,0,0,1849.0383765,1.5,0,0,8,1.5,1849.0383765,8,19835498110we,,0,8,694.19465858,1043.3010011,1043.3010011
BLUEFISH,19835498110wd,10603198310201112,1,1060319831020001,3,9,4,5,1983,10,wd,8835250101,4,0,0,4,0,0,910,0.4,0,0,4,0.4,910,4,19835498110wd,,0,8,694.19465858,5524.2115995,5524.2115995
SEAROBIN GENUS,19835498110we,10603198310021100,1,1060319831002006,3,9,4,5,1983,10,we,8826020100,1,0,0,1,0,0,191,0.1,0,0,1,0.1,191,1,19835498110we,,0,8,694.19465858,1043.3010011,1043.3010011
SUMMER FLOUNDER,19835498110we,10603198310021100,1,1060319831002006,3,9,4,5,1983,10,we,8857030301,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19835498110we,,0,8,694.19465858,1043.3010011,1043.3010011
WINTER FLOUNDER,19835498110wd,10603198310201112,1,1060319831020001,3,9,4,5,1983,10,wd,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19835498110wd,,0,8,694.19465858,5524.2115995,5524.2115995
,19835498110we,10584198310229226,5,1058419831022007,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498110we,10584198310159232,5,1058419831015006,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498110we,10584198310229226,5,1058419831022005,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498110we,10584198310229226,5,1058419831022003,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498209wd,1060319830929164,5,1060319830929003,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209wd,,0,8,3646.2550543,4456.3235722,4456.3235722
,19835498209we,10584198309189234,5,1058419830918001,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498110we,10584198310229226,5,1058419831022008,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498210we,1060319831015199,5,1060319831015001,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498210we,,0,8,3646.2550543,5950.825725,5950.825725
,19835498209we,10584198309189234,5,1058419830918009,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498109wd,106031983092818,5,1060319830928001,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,11849.698903,11849.698903
,19835498209we,10584198309189234,5,1058419830918008,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498209we,10584198309189234,5,1058419830918003,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498109wd,1060219830922168,5,1060219830922002,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498109wd,1060219830922168,5,1060219830922006,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498110wd,1060319831027164,5,1060319831027002,3,9,4,5,1983,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498209wd,1060319830929164,5,1060319830929002,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209wd,,0,8,3646.2550543,4456.3235722,4456.3235722
,19835498110we,10584198310229226,5,1058419831022006,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498109wd,1060219830922168,5,1060219830922013,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498109wd,1060219830922168,5,1060219830922012,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498209we,10584198309189234,5,1058419830918006,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498210we,10584198310159231,5,1058419831015007,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498210we,,0,8,3646.2550543,5950.825725,5950.825725
,19835498110we,10584198310229226,5,1058419831022002,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498110we,10584198310229226,5,1058419831022004,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498110we,10584198310159232,5,1058419831015004,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498109wd,1060219830922168,5,1060219830922011,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498110we,10587198310159232,5,1058719831015001,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498109wd,1060219830922168,5,1060219830922009,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498209we,10584198309189234,5,1058419830918010,3,9,4,5,1983,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498209we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498110we,10584198310159232,5,1058419831015003,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
,19835498109wd,1060219830922168,5,1060219830922007,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498210we,10000198310159232,5,1000019831015584,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498210we,,0,8,3646.2550543,2237.9306993,2237.9306993
,19835498110we,10584198310159232,5,1058419831015005,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,1913.0493738,1913.0493738
,19835498109wd,1060219830922168,5,1060219830922001,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498109wd,1060219830922168,5,1060219830922014,3,9,4,5,1983,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
,19835498110we,10584198310229226,5,1058419831022001,3,9,4,5,1983,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19835498110we,,0,8,694.19465858,2237.9306993,2237.9306993
ATLANTIC HERRING,19835498109wd,1060219830922168,5,1060219830922008,3,9,4,5,1983,09,wd,8747010201,10,0,0,10,0,0,1425,0.3575816533,0,0,10,0.3575816533,1425,10,19835498109wd,,0,8,694.19465858,4456.3235722,4456.3235722
BLUEFISH,19835498109we,10584198309179233,5,1058419830917007,3,9,4,5,1983,09,we,8835250101,1,0,0,1,0,0,462,1.3,0,0,1,1.3,462,1,19835498109we,,0,8,694.19465858,2237.9306993,2237.9306993
BLUEFISH,19835498109we,10584198309179233,5,1058419830917008,3,9,4,5,1983,09,we,8835250101,6,0,0,6,0,0,2772,7.7,0,0,6,7.7,2772,6,19835498109we,,0,8,694.19465858,2237.9306993,2237.9306993
