common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198516128202we,106211985020385312,1,1062119850203008,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130015,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,57983.426301,57983.426301
,198516128102we,1045419850203127275,1,1045419850203012,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
,198516128202we,106211985020385312,1,1062119850203014,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,100011985011886128,1,1000119850118010,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,22245.071827,22245.071827
,198516128202we,106211985020385312,1,1062119850203007,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1045419850203127275,1,1045419850203006,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1045419850203127222,1,1045419850203001,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,36819.215995,36819.215995
,198516128101wd,104361985013061166,1,1043619850130007,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,106211985020385312,1,1062119850203016,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216014,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1045419850203127275,1,1045419850203007,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130011,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128101wd,100011985011886128,1,1000119850118016,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128102we,1043619850210111929,1,1043619850210016,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216013,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1045419850203127275,1,1045419850203011,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130008,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128102we,105931985020286322,1,1059319850202011,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,50045.25243,50045.25243
,198516128202we,1043619850209111929,1,1043619850209019,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128202we,106211985020385108,1,1062119850203003,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,50045.25243,50045.25243
,198516128101wd,100011985011886128,1,1000119850118006,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128101wd,104361985013061166,1,1043619850130014,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,106211985020385312,1,1062119850203011,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130009,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,57983.426301,57983.426301
,198516128202we,1045419850203127275,1,1045419850203004,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128101wd,100011985011886128,1,1000119850118004,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128202we,1045419850203127273,1,1045419850203010,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,106211985020385312,1,1062119850203009,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130013,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,106211985020385312,1,1062119850203012,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,100011985011886128,1,1000119850118009,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,22245.071827,22245.071827
,198516128101wd,104361985013061166,1,1043619850130002,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,1045419850203127275,1,1045419850203005,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216009,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216006,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128202we,10512198502169232,1,1051219850216005,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128101wd,100011985011886128,1,1000119850118014,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128202we,10512198502169232,1,1051219850216004,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130004,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128102we,1043619850210111929,1,1043619850210010,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216003,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128202we,106211985020385312,1,1062119850203018,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128101wd,100011985011886128,1,1000119850118019,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128202we,1045419850203127275,1,1045419850203002,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1043619850209111929,1,1043619850209014,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128101wd,104361985013061166,1,1043619850130003,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,10512198502169232,1,1051219850216012,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128101wd,104361985013061166,1,1043619850130006,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
,198516128202we,1043619850209111929,1,1043619850209004,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128202we,106211985020385312,1,1062119850203006,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128101wd,100011985011886128,1,1000119850118011,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128202we,1045419850203127275,1,1045419850203008,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1043619850209111929,1,1043619850209016,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
,198516128202we,106211985020385312,1,1062119850203005,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,106211985020385108,1,1062119850203001,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,50045.25243,50045.25243
,198516128101wd,100011985011886128,1,1000119850118005,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
,198516128102we,1092919850210111929,1,1092919850210004,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
,198516128202we,106211985020385312,1,1062119850203015,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,10512198502169232,1,1051219850216010,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128202we,1045419850203127275,1,1045419850203009,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
,198516128102we,1045419850203127275,1,1045419850203014,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
,198516128202we,1043619850209111929,1,1043619850209007,3,12,6,1,1985,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
