"Year","season","Family","catchableTotal_Wt","catchableTotal_Num","Total_Wt","Total_Num","famCatch_Wt","famCatch_Num","famRel_Wt","famRel_Num","famERel_Wt","famERel_Num","famProp","famcatchable_Wt","famcatchable_Num","famcatchable_RelWt","famcatchable_RelNum","famcatchable_ERelWt","famcatchable_ERelNum","famcatchableProp_Wt","famcatchableProp_Num"
1994,"FALL","SAND LANCE",924.461966105582,17782.0884979811,2731.6,29328,0,1,0,0.0103092783505155,0,2.26021901522258e-05,0,0,0.470588235294118,0,0.00485142510612492,0,1.0636324777518e-05,0,2.64641712556737e-05
1994,"FALL","POLLOCK",924.461966105582,17782.0884979811,2731.6,29328,41.1,36,0.423711340206186,0.371134020618557,0.000928950015256478,0.000813678845480127,0.0150461268121248,0.637209302325581,0.558139534883721,0.00656916806521218,0.00575401582354351,1.44023258179299e-05,1.26151758989167e-05,0.000689275844424308,3.13877380009153e-05
1994,"FALL","HAKE",924.461966105582,17782.0884979811,2731.6,29328,1640.2,11538,16.9092783505155,118.948453608247,0.0370721122876807,0.260784069976381,0.600453946405037,423.994165166903,3972.75411379391,4.37107386770003,40.9562279772568,0.00958319674453656,0.0897929439080071,0.458638841523177,0.223413246101264
1994,"SPRING","HERRING",84.9651373745225,1409.83666028165,943.8,9010,118.3,2406,1.27204301075269,25.8709677419355,0.00330678771988182,0.0672538567543166,0.12534435261708,24.5397885427101,479.763213369027,0.263868694007635,5.15874422977449,0.000685949885050973,0.0134106094879099,0.288821854480618,0.340297019424351
1994,"SPRING","MACKEREL",84.9651373745225,1409.83666028165,943.8,9010,6.8,14,0.0731182795698925,0.150537634408602,0.000190077400635641,0.000391335824838085,0.00720491629582539,0.293103448275862,0.603448275862069,0.00315164998146088,0.00648869113830182,8.19299140670867e-06,1.68679234844002e-05,0.00344969074767543,0.000428027084883376
1994,"SPRING","BUTTERFISH",84.9651373745225,1409.83666028165,943.8,9010,0.1,4,0.0010752688172043,0.043010752688172,2.79525589170061e-06,0.000111810235668024,0.000105954651409197,0.0634259259259259,2.53703703703704,0.00068199920350458,0.0272799681401832,1.77291693131011e-06,7.09166772524043e-05,0.000746493537065059,0.00179952551136683
1994,"SPRING","SAND LANCE",84.9651373745225,1409.83666028165,943.8,9010,4,254,0.043010752688172,2.73118279569892,0.000111810235668024,0.00709994996491954,0.00423818605636787,1.46478873239437,93.0140845070423,0.0157504164773588,1.00015144631228,4.09445933432201e-05,0.00259998167729448,0.0172398795277367,0.065975078622555
1994,"SPRING","POLLOCK",84.9651373745225,1409.83666028165,943.8,9010,85.1,52,0.91505376344086,0.559139784946237,0.00237876276383722,0.00145353306368431,0.0901674083492265,1.31937984496124,0.806201550387597,0.0141868800533467,0.00866883387513545,3.68800428501894e-05,2.25353963361909e-05,0.0155284848083688,0.000571840393359141
1994,"SPRING","HAKE",84.9651373745225,1409.83666028165,943.8,9010,729.5,6280,7.84408602150538,67.5268817204301,0.0203913917299559,0.175542069998798,0.772939182030091,57.284650880255,833.112675542294,0.615963987959731,8.95820081228274,0.00160125257877045,0.0232876311476005,0.674213596898536,0.590928508963484
1995,"FALL","HERRING",945.819090292158,12290.0870212525,4508.7,45347,2361,26803,24.8526315789474,282.136842105263,0.0545328559879894,0.619078415521423,0.523654268414399,306.81933654595,3530.8148364486,3.22967722679948,37.1664719626168,0.00708671524531586,0.0815524849624344,0.32439537295782,0.28728965306291
1995,"FALL","MACKEREL",945.819090292158,12290.0870212525,4508.7,45347,26.7,236,0.281052631578947,2.48421052631579,0.000616699387920083,0.00545097586326366,0.00592188435690997,0.325609756097561,2.8780487804878,0.00342747111681643,0.0302952503209243,7.52072424292784e-06,6.64753154056543e-05,0.000344262195000718,0.000234176436302767
1995,"FALL","BUTTERFISH",945.819090292158,12290.0870212525,4508.7,45347,168.1,4388,1.76947368421053,46.1894736842105,0.00388266543480771,0.10135119528814,0.0372834741721561,159.758468176915,4170.25674217907,1.68166808607279,43.8974393913587,0.00368999811010312,0.0963219018865706,0.168910175124047,0.339318731833851
1995,"FALL","SAND LANCE",945.819090292158,12290.0870212525,4508.7,45347,0,6,0,0.0631578947368421,0,0.000138584132116873,0,0,4.2,0,0.0442105263157895,0,9.70088924818108e-05,0,0.000341738833316411
1995,"FALL","POLLOCK",945.819090292158,12290.0870212525,4508.7,45347,94.7,68,0.996842105263158,0.715789473684211,0.00218731955191131,0.00157062016399122,0.0210038370261938,0.853153153153153,0.612612612612613,0.0089805595068753,0.00644855381697487,1.97055815487505e-05,1.41497312071281e-05,0.000902025727657516,4.98460760736079e-05
1995,"FALL","HAKE",945.819090292158,12290.0870212525,4508.7,45347,1858.2,13846,19.56,145.747368421053,0.0429195057165955,0.319805982215036,0.412136536030341,478.062522660042,4581.32478123173,5.03223708063203,48.2244713813866,0.0110419799667408,0.105816486458753,0.505448163995476,0.372765853757546
1995,"SPRING","HERRING",129.269965654872,3418.60687351979,1148.4,15737,357.7,5551,3.61313131313131,56.0707070707071,0.00846166583871502,0.131313131313131,0.311476837338906,32.5471046770601,532.337648478099,0.328758633101618,5.37714796442525,0.000769926541221587,0.0125928523757032,0.251776230558884,0.155717714312675
1995,"SPRING","MACKEREL",129.269965654872,3418.60687351979,1148.4,15737,13.1,155,0.132323232323232,1.56565656565657,0.0003098904738249,0.00366664301090531,0.0114071752002786,0.159756097560976,1.89024390243902,0.00161369795516137,0.0190933727519093,3.77915211981585e-06,4.47151586695769e-05,0.00123583306262722,0.000552928129022579
1995,"SPRING","BUTTERFISH",129.269965654872,3418.60687351979,1148.4,15737,0.1,5,0.00101010101010101,0.0505050505050505,2.36557613606794e-06,0.000118278806803397,8.70776732845698e-05,0.0691780821917808,3.45890410958904,0.000698768506987685,0.0349384253493843,1.63646020371823e-06,8.18230101859116e-05,0.000535144276099477,0.00101178761921454
1995,"SPRING","SAND LANCE",129.269965654872,3418.60687351979,1148.4,15737,11.3,1116,0.114141414141414,11.2727272727273,0.000267310103375677,0.0263998296785182,0.00983977708115639,3.53975903614458,349.590361445783,0.0357551417792382,3.53121577217963,8.37356950333446e-05,0.0082698261643551,0.0273826872175019,0.102261059659617
1995,"SPRING","POLLOCK",129.269965654872,3418.60687351979,1148.4,15737,118,53,1.19191919191919,0.535353535353535,0.00279137984056017,0.00125375535211601,0.102751654475792,1.06306306306306,0.477477477477477,0.0107380107380107,0.00482300482300482,2.51475661311727e-05,1.12950932623064e-05,0.00822358896498242,0.000139670191731016
1995,"SPRING","HAKE",129.269965654872,3418.60687351979,1148.4,15737,648.2,8857,6.54747474747475,89.4646464646465,0.0153336645139924,0.209519078371537,0.564437478230582,91.8911046988516,2530.8522381064,0.928192976756077,25.5641640212767,0.00217375404392524,0.0598692365837863,0.710846515919905,0.74031684008774
1996,"FALL","HERRING",455.9096380529,4968.95367998374,2767.8,20391,835.8,6335,8.70625,65.9895833333333,0.020925341745531,0.158604977216965,0.301972685887709,109.443220717067,829.973799480857,1.14003354913611,8.64556041125892,0.00274005359564035,0.0207794752260993,0.240054632721688,0.167031905091853
1996,"FALL","MACKEREL",455.9096380529,4968.95367998374,2767.8,20391,2.2,13,0.0229166666666667,0.135416666666667,5.50798658054179e-05,0.000325471934304742,0.000794855119589566,0.55,3.25,0.00572916666666667,0.0338541666666667,1.37699664513545e-05,8.13679835761855e-05,0.00120637940963245,0.000654061238906666
1996,"FALL","BUTTERFISH",455.9096380529,4968.95367998374,2767.8,20391,26.7,664,0.278125,6.91666666666667,0.000668469280456662,0.0166241049521807,0.00964665076956427,24.4295918367347,607.537414965986,0.254474914965986,6.32851473922903,0.00061162665456749,0.0152104905854986,0.0535842846864757,0.12226666901994
1996,"FALL","SAND LANCE",455.9096380529,4968.95367998374,2767.8,20391,10.8,1650,0.1125,17.1875,0.000270392068499324,0.0413098993540634,0.0039020160416215,7.53488372093023,1151.16279069767,0.0784883720930233,11.9912790697674,0.000188645629185575,0.0288208600144628,0.0165271428634635,0.231671064943685
1996,"FALL","POLLOCK",455.9096380529,4968.95367998374,2767.8,20391,87.1,140,0.907291666666667,1.45833333333333,0.00218066195984177,0.00350508236943568,0.0314690367801142,14.5166666666667,23.3333333333333,0.151215277777778,0.243055555555556,0.000363443659973628,0.000584180394905947,0.0318411050239352,0.00469582427932991
1996,"FALL","HAKE",455.9096380529,4968.95367998374,2767.8,20391,1805.2,11589,18.8041666666667,120.71875,0.0451955335236092,0.290145711281358,0.652214755401402,299.435275111502,2353.69634150589,3.11911744907814,24.5176702240197,0.00749675216843177,0.0589278539258397,0.656786455294805,0.473680475426286
1996,"SPRING","HERRING",116.37270723903,1406.87563316197,800.6,6326,103.2,2209,1.25853658536585,26.9390243902439,0.00295975993700768,0.0633537761710268,0.128903322508119,22.4793158081175,501.549935149556,0.27413799765997,6.11646262377508,0.000644703278490405,0.014384374074268,0.193166562344768,0.35649912709222
1996,"SPRING","MACKEREL",116.37270723903,1406.87563316197,800.6,6326,64.4,362,0.785365853658537,4.41463414634146,0.00184698197619472,0.0103821036550076,0.0804396702473145,16.1,90.5,0.196341463414634,1.10365853658537,0.000461745494048679,0.00259552591375189,0.138348590335108,0.0643269368427401
1996,"SPRING","BUTTERFISH",116.37270723903,1406.87563316197,800.6,6326,0.6,14,0.00731707317073171,0.170731707317073,1.72079066105098e-05,0.000401517820911895,0.000749437921558831,0.327586206896552,7.64367816091954,0.00399495374264088,0.0932155873282871,9.39512142527832e-06,0.000219219499923161,0.00281497453027099,0.00543308731827296
1996,"SPRING","SAND LANCE",116.37270723903,1406.87563316197,800.6,6326,6.1,474,0.074390243902439,5.78048780487805,0.000174947050540183,0.0135942462223027,0.00761928553584811,1.69699248120301,131.864661654135,0.0206950302585733,1.60810562992848,4.86694802254643e-05,0.00378185797161805,0.0145823923965039,0.0937287266520979
1996,"SPRING","POLLOCK",116.37270723903,1406.87563316197,800.6,6326,63.5,45,0.774390243902439,0.548780487804878,0.00182117011627895,0.00129059299578823,0.0793155133649763,10.5833333333333,7.5,0.129065040650406,0.0914634146341463,0.000303528352713158,0.000215098832631372,0.090943431534983,0.00533096161680167
1996,"SPRING","HAKE",116.37270723903,1406.87563316197,800.6,6326,562.8,3222,6.86341463414634,39.2926829268293,0.0161410164006582,0.0924064584984375,0.702972770422183,65.1854794094794,667.817358197358,0.79494487084731,8.14411412435803,0.00186950940339938,0.0191528978878958,0.560144048858366,0.474681160477868
1997,"FALL","HERRING",1141.6198446401,62678.6499153884,3338.2,80962,961.8,7369,9.3378640776699,71.5436893203884,0.0207010283361737,0.15860457247792,0.288119345755197,34.1671777554351,274.657745380894,0.331720172382865,2.66658005224169,0.000735387518072723,0.00591151774784723,0.0299286824032096,0.00438199842772079
1997,"FALL","MACKEREL",1141.6198446401,62678.6499153884,3338.2,80962,151.6,2165,1.47184466019418,21.0194174757282,0.00326291941751292,0.0465977608107881,0.0454136960038344,32.3413333333333,461.866666666667,0.313993527508091,4.48414239482201,0.00069608947573609,0.0099408556396348,0.0283293370250839,0.00736880368818015
1997,"FALL","BUTTERFISH",1141.6198446401,62678.6499153884,3338.2,80962,819.4,62233,7.95533980582524,604.203883495146,0.0176361224980877,1.33945424874724,0.245461626026002,774.867391304348,58850.7717391304,7.52298438159561,571.366715913888,0.0166776375797133,1.26665782218489,0.678743799822984,0.938928515827553
1997,"FALL","SAND LANCE",1141.6198446401,62678.6499153884,3338.2,80962,2.4,125,0.0233009708737864,1.21359223300971,5.16557163722363e-05,0.00269040189438731,0.000718950332514529,1.6,83.3333333333333,0.0155339805825243,0.809061488673139,3.44371442481575e-05,0.00179360126292487,0.00140151733303515,0.00132953299801172
1997,"FALL","POLLOCK",1141.6198446401,62678.6499153884,3338.2,80962,176,256,1.70873786407767,2.48543689320388,0.00378808586729733,0.0055099430797052,0.0527230243843988,16.3720930232558,23.8139534883721,0.158952359449086,0.231203431925943,0.000352380080678821,0.00051255284462374,0.0143411075938481,0.000379937243710884
1997,"FALL","HAKE",1141.6198446401,62678.6499153884,3338.2,80962,1227,8814,11.9126213592233,85.5728155339806,0.0264089849953058,0.189705618377038,0.367563357498053,282.27184922373,2984.2064773887,2.74050339052165,28.9728784212496,0.00607539774306984,0.0642297180800755,0.247255555821839,0.0476112118148231
1997,"SPRING","HERRING",118.320108057275,1685.44340893101,1101.1,15093,369.3,12344,3.80721649484536,127.257731958763,0.00940158755212497,0.314251818964069,0.335391880846426,37.9571852342009,1235.54737841272,0.391311187981453,12.7376018393064,0.000966308692693108,0.0314543916949517,0.320800799267584,0.73306963133005
1997,"SPRING","MACKEREL",118.320108057275,1685.44340893101,1101.1,15093,49.5,182,0.510309278350515,1.87628865979381,0.00126016405044729,0.00463333044810924,0.044955044955045,10.56,38.8266666666667,0.108865979381443,0.400274914089347,0.000268834997428756,0.000988443828929972,0.0892494113924254,0.0230364700831411
1997,"SPRING","BUTTERFISH",118.320108057275,1685.44340893101,1101.1,15093,0.2,7,0.00206185567010309,0.0721649484536082,5.09157192099917e-06,0.000178205017234971,0.000181636545272909,0.135181236673774,4.73134328358209,0.00139362099663685,0.0487767348822896,3.44142494447065e-06,0.000120449873056473,0.00114250433754114,0.00280718015123565
1997,"SPRING","SAND LANCE",118.320108057275,1685.44340893101,1101.1,15093,1.6,160,0.0164948453608247,1.64948453608247,4.07325753679934e-05,0.00407325753679934,0.00145309236218327,0.584615384615385,58.4615384615385,0.00602696272799366,0.602696272799366,1.48830563844591e-05,0.00148830563844591,0.00494096391741283,0.034686147367367
1997,"SPRING","POLLOCK",118.320108057275,1685.44340893101,1101.1,15093,379.5,379,3.91237113402062,3.90721649484536,0.00966125772009593,0.00964852879029343,0.344655344655345,35.3023255813954,35.2558139534884,0.363941500839127,0.363461999520499,0.000898721648381016,0.000897537561887761,0.298362857852585,0.0209178271822542
1997,"SPRING","HAKE",118.320108057275,1685.44340893101,1101.1,15093,301,2021,3.10309278350515,20.8350515463918,0.00766281574110375,0.0514503342616966,0.273363000635728,33.78080062039,312.620668153018,0.348255676498866,3.22289348611359,0.000859986879538246,0.00795865307945952,0.285503463232452,0.185482743885952
1998,"FALL","HERRING",1395.33025152277,18993.7750452879,3939.3,41617,778.3,6610,6.82719298245614,57.9824561403509,0.0125731765986092,0.106782342691516,0.197573172898738,82.3949161164748,793.2612056667,0.72276242207434,6.95843162865526,0.0013310623553386,0.0128148698800888,0.0590504764205852,0.0417642729670792
1998,"FALL","MACKEREL",1395.33025152277,18993.7750452879,3939.3,41617,111,891,0.973684210526316,7.81578947368421,0.00179316793324634,0.0143938074641665,0.0281775950041886,3.53503184713376,28.375796178344,0.031009051290647,0.248910492792491,5.71072590205839e-05,0.00045840151159766,0.00253347323565575,0.00149395241918397
1998,"FALL","BUTTERFISH",1395.33025152277,18993.7750452879,3939.3,41617,639.6,8286,5.61052631578947,72.6842105263158,0.0103325244153546,0.133857563016929,0.162363871753865,607.587987987988,7871.28528528529,5.32971919287709,69.0463621516253,0.0098153810512227,0.127157985288354,0.435443858057908,0.414413947017765
1998,"FALL","SAND LANCE",1395.33025152277,18993.7750452879,3939.3,41617,0.1,8,0.00087719298245614,0.0701754385964912,1.61546660652823e-06,0.000129237328522258,2.53852207244942e-05,0.0576923076923077,4.61538461538461,0.000506072874493927,0.0404858299595142,9.31999965304748e-07,7.45599972243798e-05,4.13467045735918e-05,0.000242994591879703
1998,"FALL","POLLOCK",1395.33025152277,18993.7750452879,3939.3,41617,143.4,362,1.25789473684211,3.17543859649123,0.00231657911376148,0.00584798911563219,0.0364024065189247,15.0338709677419,37.9516129032258,0.131876061120543,0.332908885116016,0.000242867165152413,0.000613095633090472,0.0107744177060126,0.00199810794919576
1998,"FALL","HAKE",1395.33025152277,18993.7750452879,3939.3,41617,2266.9,25460,19.8850877192982,223.333333333333,0.0366210125033884,0.411297798022087,0.575457568603559,686.720752295743,10258.2857606389,6.02386624820827,89.9849628126223,0.0110937444334372,0.165719180865363,0.492156427875265,0.540086725054896
1998,"SPRING","HERRING",270.083094640751,8360.5715532415,1366.2,28446,310.3,6467,2.4824,51.736,0.00528095964720535,0.110061121619326,0.227126335821988,50.5074533828806,1130.02238397754,0.404059627063044,9.04017907182029,0.000859580480818877,0.0192317196591175,0.187007089244377,0.135160900995987
1998,"SPRING","MACKEREL",270.083094640751,8360.5715532415,1366.2,28446,27.6,262,0.2208,2.096,0.000469721193241597,0.00445894755903255,0.0202020202020202,0.878980891719745,8.34394904458599,0.00703184713375796,0.0667515923566879,1.49592736701146e-05,0.000142004699332247,0.00325448319114128,0.000998011797572731
1998,"SPRING","BUTTERFISH",270.083094640751,8360.5715532415,1366.2,28446,0.2,5,0.0016,0.04,3.40377676262027e-06,8.50944190655067e-05,0.000146391450739277,0.110526315789474,2.76315789473684,0.00088421052631579,0.0221052631578947,1.8810345267112e-06,4.702586316778e-05,0.000409230781128635,0.000330498683868752
1998,"SPRING","SAND LANCE",270.083094640751,8360.5715532415,1366.2,28446,33.8,2685,0.2704,21.48,0.000575238272882825,0.0456957030381771,0.0247401551749378,14.1385620915033,1123.13725490196,0.113108496732026,8.98509803921569,0.000240622545519613,0.0191145424473421,0.0523489339838525,0.134337377265374
1998,"SPRING","POLLOCK",270.083094640751,8360.5715532415,1366.2,28446,237.1,423,1.8968,3.384,0.00403517735208633,0.00719898785294187,0.173547064851413,24.8572580645161,44.3467741935484,0.198858064516129,0.354774193548387,0.000423042786912276,0.000754732597485841,0.0920355940736676,0.00530427542078204
1998,"SPRING","HAKE",270.083094640751,8360.5715532415,1366.2,28446,757.2,18604,6.0576,148.832,0.0128866988232803,0.316619314458937,0.554238032498902,179.590313894342,6051.95803322913,1.43672251115474,48.4156642658331,0.00305642668612621,0.102997570609292,0.664944668725833,0.723868935836416
1999,"FALL","HERRING",790.695707600808,11611.9571268545,2970.3,28301,460.6,3478,3.97068965517241,29.9827586206897,0.00799858296923515,0.0603974632370818,0.155068511598155,20.6798881652593,159.355630183578,0.178274897976374,1.37375543261705,0.000359118109605582,0.0027673018446333,0.0261540412657708,0.0137234084179524
1999,"FALL","MACKEREL",790.695707600808,11611.9571268545,2970.3,28301,127.9,769,1.10258620689655,6.62931034482759,0.00222105679931649,0.0133541257128568,0.0430596236070431,9.47407407407407,56.962962962963,0.0816730523627075,0.491060025542784,0.000164522725875296,0.00098919449724865,0.0119819470157756,0.0049055436857605
1999,"FALL","BUTTERFISH",790.695707600808,11611.9571268545,2970.3,28301,45.5,1926,0.392241379310345,16.6034482758621,0.000790133575988275,0.0334460937879872,0.0153183180150153,44.1417910447761,1868.50746268657,0.380532681420484,16.1078229541945,0.000766547499093102,0.0324477029286443,0.0558265216573828,0.160912363202353
1999,"FALL","SAND LANCE",790.695707600808,11611.9571268545,2970.3,28301,0.1,30,0.000862068965517241,0.258620689655172,1.73655730986434e-06,0.000520967192959302,3.36666330000337e-05,0.08,24,0.000689655172413793,0.206896551724138,1.38924584789147e-06,0.000416773754367442,0.000101176722259872,0.00206683505095761
1999,"FALL","POLLOCK",790.695707600808,11611.9571268545,2970.3,28301,365.9,425,3.15431034482759,3.66379310344828,0.00635406319679362,0.00738036856692345,0.123186210147123,20.6140845070423,23.943661971831,0.177707625060709,0.206410879067508,0.000357975391368655,0.000415795412221039,0.0260708187851318,0.00206198332548588
1999,"FALL","HAKE",790.695707600808,11611.9571268545,2970.3,28301,1970.3,21673,16.9853448275862,186.836206896552,0.0342153886762571,0.376364065766898,0.663333669999663,695.705869809657,9479.1874090496,5.99746439491083,81.7171328366345,0.0120813311373349,0.164611521867591,0.879865494553679,0.816329866317491
1999,"SPRING","HERRING",182.800786613716,4058.14660781079,1145.7,15841,218.3,3325,2.37282608695652,36.1413043478261,0.00521159107512044,0.079379479270616,0.190538535393209,16.1837031418435,319.257761485402,0.175909816759169,3.47019305962394,0.000386362083630006,0.00762180898039512,0.0885319119334097,0.0786708298982893
1999,"SPRING","MACKEREL",182.800786613716,4058.14660781079,1145.7,15841,86.2,1072,0.93695652173913,11.6521739130435,0.00205789807913597,0.0255924215873986,0.0752378458584271,6.38518518518518,79.4074074074074,0.0694041867954911,0.863123993558776,0.000152436894750812,0.0018957349323999,0.0349297467667795,0.019567407262855
1999,"SPRING","BUTTERFISH",182.800786613716,4058.14660781079,1145.7,15841,0.2,2,0.00217391304347826,0.0217391304347826,4.77470552003705e-06,4.77470552003705e-05,0.000174565767652963,0.124463519313305,1.24463519313305,0.00135286434036201,0.0135286434036201,2.97138326354237e-06,2.97138326354237e-05,0.000680869714069196,0.000306700401295871
1999,"SPRING","SAND LANCE",182.800786613716,4058.14660781079,1145.7,15841,50.7,3987,0.551086956521739,43.3369565217391,0.00121038784932939,0.0951837545419386,0.0442524221000262,20.28,1594.8,0.220434782608696,17.3347826086957,0.000484155139731757,0.0380735018167755,0.110940441645115,0.392987280678933
1999,"SPRING","POLLOCK",182.800786613716,4058.14660781079,1145.7,15841,120.9,605,1.31413043478261,6.57608695652174,0.0028863094868624,0.0144434841981121,0.105525006546216,6.8112676056338,34.0845070422535,0.0740355174525413,0.370483772198408,0.000162608985175346,0.000813717419611948,0.0372606033694318,0.00839903294194705
1999,"SPRING","HAKE",182.800786613716,4058.14660781079,1145.7,15841,669.4,6850,7.27608695652174,74.4565217391304,0.015980939375564,0.163533664061269,0.584271624334468,133.01616716174,2029.3522966826,1.44582790393196,22.0581771378543,0.00317556513800666,0.0484477980653513,0.727656426571195,0.50006874881668
2000,"FALL","HERRING",608.070726015281,7306.30081290623,3334.4,25121,808.6,5414,8.51157894736842,56.9894736842105,0.0158928578448137,0.106410997244399,0.242502399232246,22.208984466708,155.327360747437,0.233778783860084,1.63502484997302,0.00043651277888581,0.00305292562919751,0.0365236863353785,0.0212593711544231
2000,"FALL","MACKEREL",608.070726015281,7306.30081290623,3334.4,25121,21.8,219,0.229473684210526,2.30526315789474,0.000428474277784985,0.00430439756123448,0.00653790786948177,2.07619047619048,20.8571428571429,0.0218546365914787,0.219548872180451,4.08070740747604e-05,0.000409942624879474,0.00341438978619454,0.00285467891224787
2000,"FALL","BUTTERFISH",608.070726015281,7306.30081290623,3334.4,25121,88.4,2034,0.930526315789474,21.4105263157895,0.0017374828512015,0.0399778294043421,0.0265115163147793,81.8714570858284,1883.78443113772,0.861804811429772,19.8293098014497,0.00160916575440618,0.0370253749373548,0.134641339540116,0.25783012216115
2000,"FALL","SAND LANCE",608.070726015281,7306.30081290623,3334.4,25121,5.4,579,0.0568421052631579,6.09473684210526,0.000106135830277015,0.0113801195797021,0.00161948176583493,3.84230769230769,411.980769230769,0.0404453441295547,4.33663967611336,7.55197253894142e-05,0.00809739277786497,0.00631884997570354,0.056387052734405
2000,"FALL","POLLOCK",608.070726015281,7306.30081290623,3334.4,25121,131,278,1.37894736842105,2.92631578947368,0.00257477662338683,0.00546402978092778,0.0392874280230326,2.97727272727273,6.31818181818182,0.0313397129186603,0.0665071770334928,5.8517650531519e-05,0.000124182495021086,0.00489626058268411,0.000864757964388909
2000,"FALL","HAKE",608.070726015281,7306.30081290623,3334.4,25121,2279.2,16597,23.9915789473684,174.705263157895,0.044797182290254,0.326210439834743,0.683541266794626,495.094513566974,4828.03292711497,5.21152119544183,50.8213992327892,0.00973097541907877,0.0948939413563171,0.814205473779923,0.660804017073385
2000,"SPRING","HERRING",297.458026456996,5116.35153839085,2316,NA,471.8,7321,4.81428571428571,74.7040816326531,0.00913530238664131,0.141754024528616,0.203713298791019,63.9276676670022,1023.41387933927,0.652323139459206,10.4429987687681,0.00123780961214663,0.0198160136804788,0.214913238107711,0.200028061336291
2000,"SPRING","MACKEREL",297.458026456996,5116.35153839085,2316,NA,539.5,8209,5.50510204081633,83.765306122449,0.0104461543823505,0.158948065476767,0.232944732297064,51.3809523809524,781.809523809524,0.524295432458698,7.977648202138,0.000994871845938147,0.0151379109977873,0.172733454171493,0.152806060714001
2000,"SPRING","BUTTERFISH",297.458026456996,5116.35153839085,2316,NA,0.3,11,0.00306122448979592,0.112244897959184,5.80879761761847e-06,0.000212989245979344,0.000129533678756477,0.18996138996139,6.96525096525096,0.00193838153021826,0.0710739894413364,3.67815756482405e-06,0.000134865777376882,0.000638615781271759,0.00136137067849752
2000,"SPRING","SAND LANCE",297.458026456996,5116.35153839085,2316,NA,3.4,462,0.0346938775510204,4.71428571428571,6.58330396663427e-05,0.00894554833113244,0.00146804835924007,1.38518518518519,188.222222222222,0.0141345427059713,1.92063492063492,2.68208680122137e-05,0.00364448265342433,0.0046567416643082,0.036788367806607
2000,"SPRING","POLLOCK",297.458026456996,5116.35153839085,2316,NA,111.4,251,1.13673469387755,2.56122448979592,0.00215700018200899,0.00486002734007412,0.0481001727115717,2.53181818181818,5.70454545454546,0.025834879406308,0.0582096474953618,4.90227314092953e-05,0.000110455166819866,0.00851151408477529,0.00111496354614046
2000,"SPRING","HAKE",297.458026456996,5116.35153839085,2316,NA,1189.6,17260,12.1387755102041,176.122448979592,0.0230338188197298,0.334199489600316,0.513644214162349,178.042441652077,3110.23611660003,1.81675960869466,31.7371032306126,0.00344737503634519,0.060222440481124,0.59854643619044,0.607901175918463
2001,"FALL","HERRING",665.865723223322,10488.2470300509,3237.538,25262,637.554,4709,6.43993939393939,47.5656565656566,0.0130913347878576,0.0966931358222545,0.196925565043561,34.5353209972012,261.461078222027,0.348841626234355,2.64102099214169,0.000709137499224364,0.00536876015051084,0.0518652932456452,0.0249289588119817
2001,"FALL","MACKEREL",665.865723223322,10488.2470300509,3237.538,25262,177.01,938,1.7879797979798,9.47474747474747,0.00363466807642754,0.0192605991508334,0.054674261738395,14.7508333333333,78.1666666666667,0.148998316498316,0.789562289562289,0.000302889006368961,0.00160504992923612,0.0221528647877045,0.00745278657555491
2001,"FALL","BUTTERFISH",665.865723223322,10488.2470300509,3237.538,25262,280.541,5611,2.83374747474747,56.6767676767677,0.00576054130743493,0.115214522212502,0.0866525736531896,258.302993902439,5166.2256097561,2.60912115052969,52.1840970682434,0.00530391303306509,0.106081663744437,0.387920544478617,0.492572838430851
2001,"FALL","SAND LANCE",665.865723223322,10488.2470300509,3237.538,25262,12.3,1795,0.124242424242424,18.1313131313131,0.000252564359867006,0.0368579695903476,0.00379918320649827,9.95714285714286,1453.09523809524,0.100577200577201,14.6777296777297,0.000204456862749481,0.0298374039540909,0.0149536798634751,0.138545100428302
2001,"FALL","POLLOCK",665.865723223322,10488.2470300509,3237.538,25262,365.746,272,3.69440404040404,2.74747474747475,0.00751011417592828,0.00558516307998582,0.112970411466985,12.8654371859296,9.5678391959799,0.129953910968986,0.0966448403634333,0.00026417487051004,0.000196463022914074,0.0193213687643368,0.000912243882944994
2001,"FALL","HAKE",665.865723223322,10488.2470300509,3237.538,25262,1764.387,11937,17.8220909090909,120.575757575758,0.0362293718059079,0.24511063119776,0.544978004891371,335.453994947276,3519.73059811485,3.38842419138662,35.5528343243924,0.00688810760151939,0.0722730492209097,0.503786248860221,0.335588071870365
2001,"SPRING","HERRING",348.413498166705,4470.07206468606,3274.268,31109,435.968,5795,4.49451546391753,59.7422680412371,0.00981188603693141,0.130422140120416,0.133149760496086,29.3480209892291,430.602790120684,0.302556917414733,4.43920402186272,0.000660505902625392,0.0096911367436345,0.084233306527025,0.0963301673640749
2001,"SPRING","MACKEREL",348.413498166705,4470.07206468606,3274.268,31109,1126.634,8962,11.6147835051546,92.3917525773196,0.0253559995534814,0.201698571140495,0.34408728912844,93.8861666666667,746.833333333333,0.967898625429553,7.69931271477663,0.00211299996279012,0.0168082142617079,0.269467650250867,0.167074114807539
2001,"SPRING","BUTTERFISH",348.413498166705,4470.07206468606,3274.268,31109,0.247,2,0.00254639175257732,0.0206185567010309,5.55897646414888e-06,4.50119551752946e-05,7.54367082963276e-05,0.142563758389262,1.15436241610738,0.00146972946793053,0.0119006434650246,3.20853675111949e-06,2.59800546649351e-05,0.000409179779599267,0.000258242462180183
