"Year","season","Species","Family","Trawls","Trawls_Efforts","Wt","Num","RelWt","RelNum","ERelWt","ERelNum","Total_Wt","Total_Num","Prop_Wt","Prop_Num"
1963,"FALL","ALEWIFE","HERRING",5,46.55,2.24,14.875,0.448,2.975,0.0481203007518797,0.319548872180451,79.2670355557374,298.087181902328,0.0282589097005517,0.04990150836098
1963,"FALL","ATLANTIC HERRING","HERRING",5,46.55,0.731818181818182,2.86363636363636,0.146363636363636,0.572727272727273,0.0157211209842789,0.0615174299384826,79.2670355557374,298.087181902328,0.00923231424875977,0.00960670749195338
1963,"FALL","ATLANTIC MACKEREL","MACKEREL",5,46.55,0.0357827476038339,0.357827476038339,0.00715654952076677,0.0715654952076677,0.000768694900189772,0.00768694900189772,79.2670355557374,298.087181902328,0.000451420282756416,0.00120041215376911
1963,"FALL","BLUEBACK HERRING","HERRING",5,46.55,0,0,0,0,0,0,0,0,0,0
1963,"FALL","BUTTERFISH","BUTTERFISH",5,46.55,0,0,0,0,0,0,0,0,0,0
1963,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,46.55,0,0,0,0,0,0,0,0,0,0
1963,"FALL","POLLOCK","POLLOCK",5,46.55,52.9217391304348,12.5652173913043,10.584347826087,2.51304347826087,1.13687946574511,0.269929482090319,79.2670355557374,298.087181902328,0.667638681822816,0.0421528269384676
1963,"FALL","RED HAKE","HAKE",5,46.55,2.59080459770115,7.34865900383142,0.51816091954023,1.46973180076628,0.0556563823351482,0.157865929190793,79.2670355557374,298.087181902328,0.0326845148117013,0.0246527172249872
1963,"FALL","SILVER HAKE","HAKE",5,46.55,18.7836321122369,258.703039750585,3.75672642244739,51.7406079501169,0.40351519038103,5.55753039206412,79.2670355557374,298.087181902328,0.236966501655396,0.867877102596622
1963,"FALL","WHITE HAKE","HAKE",5,46.55,1.96325878594249,1.37380191693291,0.392651757188498,0.274760383386581,0.0421752693005906,0.0295123934894287,79.2670355557374,298.087181902328,0.0247676574780194,0.0046087252332207
1964,"FALL","ALEWIFE","HERRING",4,29.75,0,0.166666666666667,0,0.0416666666666667,0,0.00560224089635854,14.2365164655454,35.3961807902512,0,0.00470860592712787
1964,"FALL","ATLANTIC HERRING","HERRING",4,29.75,0.0185185185185185,0.0740740740740741,0.00462962962962963,0.0185185185185185,0.000622471210706505,0.00248988484282602,14.2365164655454,35.3961807902512,0.00130077597025482,0.00209271374539016
1964,"FALL","ATLANTIC MACKEREL","MACKEREL",4,29.75,0,0,0,0,0,0,0,0,0,0
1964,"FALL","BLUEBACK HERRING","HERRING",4,29.75,0,0,0,0,0,0,0,0,0,0
1964,"FALL","BUTTERFISH","BUTTERFISH",4,29.75,0,0,0,0,0,0,0,0,0,0
1964,"FALL","NORTHERN SAND LANCE","SAND LANCE",4,29.75,0,0,0,0,0,0,0,0,0,0
1964,"FALL","POLLOCK","POLLOCK",4,29.75,8.05652173913044,1.47826086956522,2.01413043478261,0.369565217391304,0.270807453416149,0.0496894409937888,14.2365164655454,35.3961807902512,0.565905413633209,0.0417632873536559
1964,"FALL","RED HAKE","HAKE",4,29.75,0.483606557377049,0.614754098360656,0.120901639344262,0.153688524590164,0.0162556826009092,0.0206640033062405,14.2365164655454,35.3961807902512,0.0339694446002612,0.0173678087476028
1964,"FALL","SILVER HAKE","HAKE",4,29.75,5.1427258805513,32.7748851454824,1.28568147013783,8.1937212863706,0.172864735480716,1.10167681161285,14.2365164655454,35.3961807902512,0.36123484933955,0.925944110741722
