"Family","Year","season","Trawls","Trawls_Efforts","Catch_Wt","Catch_Num","Rel_Wt","Rel_Num","ERel_Wt","ERel_Num","Total","Prop","propTernable","ternCatch_Wt","ternCatch_Num","ternRel_Wt","ternRel_Num","ternERel_Wt","ternERel_Num","ternTotal","ternCatch_Wt/ternTotal","ternProp","ternableTotal"
"HAKE",1984,"FALL",15,1575,346.4,896,23.0933333333333,59.7333333333333,0.219936507936508,0.568888888888889,407.5,0.850061349693252,0.0676818950930626,23.4450084602369,60.6429780033841,1.56300056401579,4.04286520022561,0.0148857196572933,0.0385034780973867,38.8005266147183,0.604244594230416,0.604244594230416,0.0952160162324375
"HAKE",2019,"FALL",22,1549.72494951423,1688.708,17382,76.7594545454545,790.090909090909,1.08968239849874,11.2161838818227,2071.453,0.81522873075083,0.230573895378365,389.371981716607,4007.83544946673,17.698726441664,182.174338612124,0.251252315347094,2.58615920891189,433.872852974034,0.897433381802088,0.897433381802088,0.209453389950935
"HAKE",2000,"SPRING",18,2040.6,265.8,2666,14.7666666666667,148.111111111111,0.130255807115554,1.30647848671959,379.5,0.700395256916996,0.109863672814755,29.201764234162,292.896551724138,1.62232023523122,16.272030651341,0.0143103813751651,0.143534525004478,40.2297998144856,0.725873963301384,0.725873963301384,0.106007377640278
"HAKE",1970,"FALL",14,1463,323,700,23.0714285714286,50,0.220779220779221,0.478468899521531,382.1,0.845328448050249,0.0961038961038961,31.0415584415584,67.2727272727273,2.21725417439703,4.80519480519481,0.0212177432956654,0.0459827254085627,31.6607256080395,0.980443683630428,0.980443683630428,0.0828597896049188
"HAKE",1968,"FALL",8,857.5,72.1,65,9.0125,8.125,0.0840816326530612,0.075801749271137,135.7,0.531319086219602,0.0476190476190476,3.43333333333333,3.09523809523809,0.429166666666667,0.386904761904762,0.00400388726919339,0.00360960710814938,3.87291863022306,0.886497667815859,0.886497667815859,0.028540299412108
"HAKE",1979,"FALL",46,4317.4309047793,542.5,2004,11.7934782608696,43.5652173913044,0.125653429542894,0.464164926827576,765.2,0.708964976476738,0.0911290322580645,49.4375,182.622580645161,1.07472826086957,3.97005610098177,0.0114506754341508,0.0422989005899323,64.4511309671445,0.767054033934671,0.767054033934671,0.0842278240553379
"HAKE",1974,"SPRING",15,1407.85790373238,412.5,4373,27.5,291.533333333333,0.292998319579283,3.10613733701868,440.3,0.936861230978878,0.172741679873217,71.2559429477021,755.399366085578,4.75039619651347,50.3599577390386,0.0506130219241551,0.536559381513528,71.6650345158888,0.994291615556313,0.994291615556313,0.162764102920483
"HAKE",1986,"FALL",18,1795.5,377.9,1431,20.9944444444444,79.5,0.210470620996937,0.796992481203007,490.5,0.770438328236493,0.0819502074688797,30.9689834024896,117.270746887967,1.72049907791609,6.51504149377593,0.0172481110568029,0.0653136991857236,51.8304452747909,0.59750564052268,0.59750564052268,0.105668593832397
"HAKE",2010,"SPRING",24,1441.74,645.897,19308,26.912375,804.5,0.447998252112031,13.3921511506929,965.006,0.669319154492304,0.190979563072586,123.353126849894,3687.4334038055,5.13971361874559,153.643058491896,0.0855585104456381,2.55762717536137,185.073871136567,0.666507519901991,0.666507519901991,0.191785202513319
"HAKE",1975,"FALL",23,2158.71545238965,485.2,2161,21.095652173913,93.9565217391304,0.22476329590493,1.0010582902938,803.7,0.603707851188254,0.125905797101449,61.0894927536232,272.082427536232,2.65606490233144,11.8296707624449,0.0282990019300591,0.126039041984455,141.76374955491,0.430924640081991,0.430924640081991,0.176388888335088
"HAKE",1971,"SPRING",13,1365,76.9,139,5.91538461538462,10.6923076923077,0.0563369963369963,0.101831501831502,147.8,0.520297699594046,0.2,15.38,27.8,1.18307692307692,2.13846153846154,0.0112673992673993,0.0203663003663004,16.3121087153052,0.942857865186333,0.942857865186333,0.110366094149561
"HAKE",1971,"FALL",11,1155,213.1,701,19.3727272727273,63.7272727272727,0.184502164502165,0.606926406926407,322.4,0.660980148883375,0.2,42.62,140.2,3.87454545454545,12.7454545454545,0.0369004329004329,0.121385281385281,68.0428381644835,0.626370109620831,0.626370109620831,0.211050986862542
"HAKE",1981,"SPRING",16,1501.71509731454,368.5,896,23.03125,56,0.24538609264765,0.596651123506904,648.4,0.56832202344232,0.0738853503184713,27.2267515923567,66.2012738853503,1.70167197452229,4.13757961783439,0.0181304374185525,0.0440837772782171,109.240414399544,0.24923698561574,0.24923698561574,0.168476888339828
"HAKE",1994,"FALL",19,1981,345,2161,18.1578947368421,113.736842105263,0.174154467440687,1.09086320040384,505.6,0.682357594936709,0.158343483556638,54.6285018270402,342.180267965895,2.87518430668633,18.0094877876787,0.0275762250515094,0.172731079235687,106.132573775635,0.514719467206414,0.514719467206414,0.209914109524594
"HAKE",2008,"FALL",17,1930.134,206.889,2531,12.1699411764706,148.882352941176,0.107188930923967,1.31130791955377,918.456,0.225257388486765,0.174857142857143,36.1760194285714,442.563428571429,2.12800114285714,26.0331428571429,0.0187427502072765,0.229291556219117,119.662030412475,0.302318281779714,0.302318281779714,0.130286078388595
"HAKE",1980,"FALL",15,1407.85790373238,297,1069,19.8,71.2666666666667,0.210958790097084,0.759309584558191,599.9,0.495082513752292,0.0653104925053533,19.3972162740899,69.8169164882227,1.293147751606,4.65446109921485,0.013777822479574,0.0495908829315306,73.2726762625934,0.264726460987647,0.264726460987647,0.122141484018325
"HAKE",1972,"SPRING",15,1585.5,168.8,1042,11.2533333333333,69.4666666666667,0.106464837590665,0.657205928729108,176.2,0.95800227014756,0.0927672955974843,15.6591194968553,96.6635220125786,1.04394129979036,6.44423480083857,0.00987645505951141,0.0609672166588323,16.0126170957064,0.977923808660495,0.977923808660495,0.0908775090562224
"HAKE",1977,"FALL",24,2252.57264597181,737.7,2030,30.7375,84.5833333333333,0.327492212657026,0.901191801130219,1996.6,0.369478112791746,0.0940239043824701,69.3614342629482,190.868525896414,2.89005976095618,7.95285524568393,0.0307920964888678,0.0847335717397337,80.7205365752632,0.859278657027709,0.859278657027709,0.0404289975835236
"HAKE",1990,"SPRING",16,1667.75,46.7,448,2.91875,28,0.02800179883076,0.268625393494229,206.8,0.225822050290135,0.0926470588235294,4.32661764705882,41.5058823529412,0.270413602941177,2.59411764705882,0.00259428430343806,0.0248873526325535,44.0700635268245,0.0981758885921575,0.0981758885921575,0.21310475593242
"HAKE",2006,"FALL",29,3188.276,226.229,950,7.801,32.7586206896552,0.0709565294849003,0.297966675407022,1948.937,0.116078149268037,0.12372634643377,27.9904876273654,117.540029112082,0.96518922852984,4.05310445214074,0.00877919214878679,0.036866328107128,594.527051371509,0.0470802591114977,0.0470802591114977,0.30505195979732
"HAKE",1976,"FALL",18,1689.42948447886,320.5,917,17.8055555555556,50.9444444444444,0.189709012980122,0.542786785968086,473.5,0.676874340021119,0.12396694214876,39.7314049586777,113.677685950413,2.20730027548209,6.31542699724518,0.0235176462372052,0.0672876180952173,45.8978456588546,0.865648580850389,0.865648580850389,0.0969331481707594
"HAKE",2019,"SPRING",24,1679.03447675226,995.949,15902,41.497875,662.583333333333,0.593167688805567,9.47091928139506,2024.099,0.492045596583962,0.230573895378365,229.639840528187,3666.58608430675,9.56832668867445,152.774420179448,0.136768984620481,2.18374675152532,370.878283788983,0.61917844901063,0.61917844901063,0.183231296388657
"HAKE",1989,"SPRING",18,1872.5,183.1,4349,10.1722222222222,241.611111111111,0.0977837116154873,2.32256341789052,602.5,0.303900414937759,0.114485981308411,20.9623831775701,497.89953271028,1.16457684319834,27.6610851505711,0.0111948641802778,0.265900952048214,98.7450991636732,0.212287833574649,0.212287833574649,0.163892280769582
"HAKE",1966,"FALL",16,1680,364.6,839,22.7875,52.4375,0.21702380952381,0.499404761904762,429.4,0.849091755938519,0.144871349413895,52.820093996306,121.547062158258,3.30125587476912,7.5966913848911,0.0314405321406583,0.0723494417608676,57.7147623515149,0.915192090276701,0.915192090276701,0.134407923501432
"HAKE",1978,"FALL",40,3754.28774328635,897,2586,22.425,64.65,0.23892681151147,0.688812413120024,1883.9,0.476139922501194,0.0774287801314828,69.4536157779401,200.230825420015,1.7363403944485,5.00577063550037,0.0184998115560378,0.0533339048873064,79.2754672229939,0.876104780090088,0.876104780090088,0.0420805070454875
"HAKE",1973,"SPRING",9,844.714742239429,290.6,853,32.2888888888889,94.7777777777778,0.344021461291877,1.00980834990355,483.2,0.601407284768212,0.08,23.248,68.24,2.58311111111111,7.58222222222222,0.0275217169033502,0.0807846679922839,33.7240396627632,0.689359881926291,0.689359881926291,0.0697931284411491
"HAKE",1985,"FALL",18,1715,372.6,1645,20.7,91.3888888888889,0.217259475218659,0.959183673469388,894,0.416778523489933,0.125186289120715,46.6444113263785,205.931445603577,2.59135618479881,11.4406358668654,0.0271979074789379,0.120076644666809,90.4892929893799,0.515468844826237,0.515468844826237,0.101218448533982
"HAKE",2017,"SPRING",29,2049.73362969974,1383.238,19338,47.6978620689655,666.827586206897,0.6748379301376,9.43439660636919,1728.112,0.800433073782255,0.180446927374302,249.601046927374,3489.48268156425,8.60693265266808,120.326989019457,0.121772430968964,1.70240787924986,273.409054822441,0.912921655390938,0.912921655390938,0.158212578132922
"HAKE",1987,"FALL",23,2345.35,382.7,1327,16.6391304347826,57.695652173913,0.163173939923679,0.565800413584326,640.3,0.597688583476495,0.0341655716162943,13.0751642575558,45.3377135348226,0.568485402502428,1.97120493629663,0.00557493093037536,0.0193308945508443,39.0461005019806,0.334864790323751,0.334864790323751,0.0609809472153375
"HAKE",2000,"FALL",21,2352.2,622.6,4832,29.647619047619,230.095238095238,0.264688376838704,2.05424708783267,1055.7,0.589750876195889,0.109863672814755,68.4011226944667,530.861267040898,3.25719631878413,25.2791079543285,0.0290796372308761,0.225687129938312,136.373040194748,0.501573643857953,0.501573643857953,0.129177834796578
"HAKE",2016,"FALL",26,1830.90212206615,2270.559,23214,87.3291923076923,892.846153846154,1.24013128426423,12.6789956274688,5464.136,0.41553852246723,0.139544182327069,316.843299080368,3239.37864854058,12.1862807338603,124.59148648233,0.17305310604087,1.76928007756361,538.655957478724,0.588210888009871,0.588210888009871,0.0985802618160903
"HAKE",1974,"FALL",14,1314.00071015022,227.5,942,16.25,67.2857142857143,0.173135370660485,0.716894589723856,499.9,0.455091018203641,0.172741679873217,39.2987321711569,162.722662440571,2.80705229793978,11.6230473171836,0.0299076947733644,0.12383757572092,41.637070458694,0.94383999013915,0.94383999013915,0.0832907990772035
"HAKE",2003,"FALL",19,2111.622,223.109,2026,11.7425789473684,106.631578947368,0.105657641377103,0.959452023136717,700.651,0.318431002025259,0.219858156028369,49.0523333333333,445.432624113475,2.58170175438597,23.4438223217619,0.0232296942034764,0.210943352604526,191.455848072545,0.256207025416882,0.256207025416882,0.27325422795735
"HAKE",1965,"FALL",12,1260,278.9,1155,23.2416666666667,96.25,0.221349206349206,0.916666666666667,321.7,0.866956792042275,0.0213903743315508,5.96577540106952,24.7058823529412,0.497147950089126,2.05882352941176,0.0047347423818012,0.0196078431372549,6.97717219381843,0.855042019223063,0.855042019223063,0.0216884432509121
"HAKE",1976,"SPRING",21,1971.00106522533,640.3,3334,30.4904761904762,158.761904761905,0.324860301344788,1.69152622939797,720.6,0.888565084651679,0.12396694214876,79.3760330578512,413.305785123967,3.77981109799292,19.681227863046,0.0402719381832382,0.209693334222889,84.4810357375282,0.939572205346327,0.939572205346327,0.117237074295765
"HAKE",2006,"SPRING",23,2608.928,60.408,675,2.6264347826087,29.3478260869565,0.0231543377203204,0.258726956052448,351.298,0.171956572482622,0.12372634643377,7.47406113537118,83.5152838427948,0.324959179798747,3.63109929751282,0.00286480161022887,0.0320113409962999,41.43331640742,0.180387711711938,0.180387711711938,0.117943502119056
"HAKE",1992,"SPRING",20,2068.5,180.8,2933,9.04,146.65,0.0874063330916123,1.41793570219966,260.1,0.695117262591311,0.150252525252525,27.1656565656566,440.690656565657,1.35828282828283,22.0345328282828,0.0131330222700781,0.213048419901212,40.183009670196,0.676048329595519,0.676048329595519,0.154490617724706
"HAKE",1988,"SPRING",19,1995,93.6,445,4.92631578947368,23.4210526315789,0.0469172932330827,0.223057644110276,373.3,0.250736672917225,0.159459459459459,14.9254054054054,70.9594594594595,0.785547652916074,3.73470839260313,0.00748140621824832,0.035568651358125,89.8771669959983,0.166064484498827,0.166064484498827,0.240763908373957
"HAKE",2005,"FALL",17,1905.206,78.845,482,4.63794117647059,28.3529411764706,0.0413839763259196,0.252991015144819,1555.488,0.050688272747845,0.124668435013263,9.82948275862069,60.0901856763926,0.578204868154158,3.53471680449368,0.00515927556317831,0.0315399939305212,243.331968045307,0.0403953612736593,0.0403953612736593,0.156434487469724
"HAKE",1991,"FALL",15,1575,273.1,1069,18.2066666666667,71.2666666666667,0.173396825396825,0.678730158730159,380.4,0.717928496319664,0.196353436185133,53.6241234221599,209.901823281907,3.57494156147733,13.9934548854605,0.0340470624902602,0.133270998909148,84.9445504548546,0.631283856763236,0.631283856763236,0.223303234634213
"HAKE",1994,"SPRING",18,1872.5,67.8,981,3.76666666666667,54.5,0.0362082777036048,0.523898531375167,104.5,0.648803827751196,0.158343483556638,10.7356881851401,155.334957369062,0.596427121396671,8.62971985383678,0.00573334482517494,0.0829559184881507,22.0524700853352,0.486824747685714,0.486824747685714,0.211028421869237
"HAKE",1984,"SPRING",21,2193.5,111.5,422,5.30952380952381,20.0952380952381,0.0508320036471393,0.192386596763164,185.9,0.599784830554061,0.0676818950930626,7.54653130287648,28.5617597292724,0.359358633470309,1.36008379663202,0.00344040633821586,0.0130210894594358,23.0347262415494,0.327615410912254,0.327615410912254,0.123909232068582
"HAKE",2017,"FALL",16,1131.35178954657,1727.949,18344,107.9968125,1146.5,1.52733130045478,16.2142316558778,3583.643,0.482176656547541,0.180446927374302,311.803087709497,3310.11843575419,19.4876929818436,206.882402234637,0.275602240249661,2.92580828203829,498.57471593027,0.625388889060923,0.625388889060923,0.139125107029431
"HAKE",1977,"SPRING",22,2064.85825880749,347.8,1483,15.8090909090909,67.4090909090909,0.168437711652355,0.718209104026573,864.8,0.402173913043478,0.0940239043824701,32.7015139442231,139.437450199203,1.48643245201014,6.3380659181456,0.0158371712948031,0.067528824123614,196.025514093921,0.166822742923939,0.166822742923939,0.226671501033674
"HAKE",1970,"SPRING",14,1470,84.1,261,6.00714285714286,18.6428571428571,0.0572108843537415,0.177551020408163,159,0.528930817610063,0.0961038961038961,8.08233766233766,25.0831168831169,0.577309833024119,1.79165120593692,0.00549818888594399,0.0170633448184469,8.79835028622022,0.918619672939828,0.918619672939828,0.0553355363913221
"HAKE",1979,"SPRING",27,2534.14422671829,368.6,1919,13.6518518518519,71.0740740740741,0.145453441881379,0.757257609794807,405.8,0.908329226219813,0.0911290322580645,33.5901612903226,174.876612903226,1.24408004778973,6.47691158900836,0.0132550313972547,0.0690081531506558,41.6111236396455,0.807239948173838,0.807239948173838,0.10254096510509
"HAKE",1993,"SPRING",19,1939,146.9,1436,7.73157894736842,75.5789473684211,0.0757607013924703,0.740587931923672,283.4,0.518348623853211,0.120967741935484,17.7701612903226,173.709677419355,0.935271646859083,9.14261460101868,0.00916460097489561,0.0895872498294765,48.5200389744759,0.366243755485659,0.366243755485659,0.171206912401115
"HAKE",1993,"FALL",16,1680,196.3,1709,12.26875,106.8125,0.116845238095238,1.0172619047619,740.1,0.26523442778003,0.120967741935484,23.7459677419355,206.733870967742,1.48412298387097,12.9208669354839,0.0141345046082949,0.123055875576037,143.30393186262,0.165703532577876,0.165703532577876,0.193627796058128
"HAKE",2013,"SPRING",31,2186.75199413849,828.496,17633,26.7256774193548,568.806451612903,0.378870581675815,8.06355729742768,2768.656,0.299241220288833,0.207746478873239,172.117126760563,3663.19366197183,5.55216537937301,118.167537482962,0.0787090292918066,1.67517563573322,254.184499805672,0.677134628162415,0.677134628162415,0.0918079023922338
"HAKE",2014,"SPRING",24,1708.12912038081,1034.736,32190,43.114,1341.25,0.605771535450034,18.8451795686403,1160.274,0.891803143050693,0.205763397371082,212.910794742164,6623.52376137513,8.87128311425682,275.980156723964,0.124645609164896,3.87764817211153,217.332812945741,0.979653241755625,0.979653241755625,0.187311628930529
"HAKE",2002,"SPRING",23,2589.966,301.088,2152,13.0907826086957,93.5652173913043,0.116251719134537,0.830898938441663,602.43,0.499789187125475,0.12579185520362,37.8744180995475,270.70407239819,1.64671383041511,11.7697422781822,0.0146235194205436,0.104520318953295,49.9940335030307,0.757578763818917,0.757578763818917,0.0829872906446071
"HAKE",2018,"SPRING",17,1206.80603016568,627.816,23245,36.9303529411765,1367.35294117647,0.520229419067293,19.2615875451075,1458.182,0.430547078485402,0.178506375227687,112.069158469945,4149.38069216758,6.59230343940855,244.081217186328,0.0928642678845077,3.4383161738079,146.248470319247,0.766292859168433,0.766292859168433,0.100295073124786
"HAKE",1987,"SPRING",14,1470,110.3,622,7.87857142857143,44.4285714285714,0.0750340136054422,0.42312925170068,165.5,0.666465256797583,0.0341655716162943,3.76846254927727,21.2509855453351,0.269175896376948,1.51792753895251,0.00256357996549474,0.0144564527519286,6.37581106406855,0.59105618272078,0.59105618272078,0.0385245381514716
"HAKE",1973,"FALL",14,1314.00071015022,159.4,373,11.3857142857143,26.6428571428571,0.121308914651786,0.283865904423565,292.1,0.545703526189661,0.08,12.752,29.84,0.910857142857143,2.13142857142857,0.0097047131721429,0.0227092723538852,13.8873599387155,0.918245084470639,0.918245084470639,0.0475431699374034
"HAKE",2013,"FALL",24,1701.55707023273,1299.358,17977,54.1399166666667,749.041666666667,0.763628809595134,10.5650291221447,1582.277,0.821195024638543,0.207746478873239,269.937049295775,3734.65845070423,11.2473770539906,155.610768779343,0.158641196359552,2.1948475993188,299.080705224769,0.902555880670764,0.902555880670764,0.189019182624009
"HAKE",2007,"SPRING",20,2215.476,175.581,1821,8.77905,91.05,0.0792520433532117,0.821945261424633,287.358,0.61101831165306,0.13780487804878,24.1959182926829,250.942682926829,1.20979591463415,12.5471341463415,0.010921318169406,0.113268066513395,30.64057888361,0.789669098113077,0.789669098113077,0.106628591803987
"HAKE",2015,"SPRING",28,1991.6864408242,1086.214,20413,38.7933571428571,729.035714285714,0.545373999508929,10.2491032632389,1228.829,0.883942354876065,0.191312835529527,207.806680331869,3905.26891166423,7.42166715470961,139.473889702294,0.104337046270132,1.96078500692516,241.408736584812,0.860808449899918,0.860808449899918,0.196454296395033
"HAKE",1964,"FALL",11,1155,210.2,560,19.1090909090909,50.9090909090909,0.181991341991342,0.484848484848485,235.2,0.893707482993197,0.0125,2.6275,7,0.238863636363636,0.636363636363636,0.00227489177489177,0.00606060606060606,3.12400557152638,0.841067642115699,0.841067642115699,0.0132823366136326
"HAKE",1990,"FALL",17,1715,401.5,1593,23.6176470588235,93.7058823529412,0.234110787172012,0.928862973760933,502.8,0.798528241845664,0.0926470588235294,37.1977941176471,147.586764705882,2.18810553633218,8.68157439446367,0.0216896758703481,0.0860564225690276,61.1079750420432,0.608722414579348,0.608722414579348,0.121535352112258
"HAKE",2015,"FALL",26,1827.27861333585,1751.829,13248,67.3780384615385,509.538461538462,0.958709299837909,7.25012589941861,3036.754,0.576875505885561,0.191312835529527,335.147373352855,2534.51244509517,12.8902835904944,97.4812478882757,0.183413394600517,1.38704214376383,622.743217891115,0.538179082042536,0.538179082042536,0.205068707538087
"HAKE",1978,"SPRING",15,1407.85790373238,146.8,531,9.78666666666667,35.4,0.104271886822397,0.37716874593115,172.1,0.852992446252179,0.0774287801314828,11.3665449233017,41.1146822498174,0.757769661553445,2.74097881665449,0.00807364499866624,0.0292037159011701,11.7551729941802,0.966939825464847,0.966939825464847,0.0683043172235921
"HAKE",1998,"FALL",26,2914.6,312.3,3356,12.0115384615385,129.076923076923,0.107150209291155,1.15144445206889,606.3,0.515091538842157,0.182852143482065,57.1047244094488,613.651793525809,2.19633555420957,23.601992058685,0.0195926454434395,0.210544086161329,102.106409391134,0.559266795786547,0.559266795786547,0.168409053919073
"HAKE",1989,"FALL",19,1942.5,340.3,1299,17.9105263157895,68.3684210526316,0.175186615186615,0.668725868725869,1525.1,0.223132909317422,0.114485981308411,38.9595794392523,148.717289719626,2.05050418101328,7.82722577471717,0.0200564115517387,0.0765597373074009,231.954801124769,0.167961944526839,0.167961944526839,0.152091535718818
"HAKE",1969,"FALL",16,1652,317.9,563,19.86875,35.1875,0.192433414043584,0.340799031476998,467.8,0.679563916203506,0.0421348314606742,13.3946629213483,23.7219101123595,0.83716643258427,1.48261938202247,0.00810814946812852,0.0143595097532443,15.6679832391078,0.854906640946281,0.854906640946281,0.0334929098741082
"HAKE",1980,"SPRING",20,1877.14387164318,453.7,2245,22.685,112.25,0.241696977442038,1.19596586810089,612.4,0.740855649902025,0.0653104925053533,29.6313704496788,146.622055674518,1.48156852248394,7.33110278372591,0.0157853486337948,0.0781091198652617,62.7392155618717,0.472294245063634,0.472294245063634,0.102448098566087
"HAKE",1997,"SPRING",20,2257.2,100.7,825,5.035,41.25,0.0446127946127946,0.365497076023392,279.8,0.359899928520372,0.128518971848225,12.9418604651163,106.028151774786,0.647093023255814,5.30140758873929,0.00573359049491241,0.0469733084240589,17.6945775362756,0.731402625385333,0.731402625385333,0.0632400912661743
"HAKE",1992,"FALL",19,1977.5,225.6,1125,11.8736842105263,59.2105263157895,0.114083438685209,0.56890012642225,786.3,0.286913391835177,0.150252525252525,33.8969696969697,169.034090909091,1.78405103668262,8.89653110047847,0.0171413247519442,0.085478680611424,108.667831012395,0.311931961659412,0.311931961659412,0.138201489269229
"HAKE",2016,"SPRING",30,2126.89305089781,1676.661,25721,55.8887,857.366666666667,0.788314673035506,12.0932267793825,4033.103,0.41572481535929,0.139544182327069,233.968288284686,3589.21591363455,7.79894294282287,119.640530454485,0.110004726465171,1.68753944262475,366.502757998817,0.638380702950784,0.638380702950784,0.0908736419572764
"HAKE",1996,"FALL",17,1737.75,259.5,2036,15.2647058823529,119.764705882353,0.149331031506258,1.17162998129765,395.3,0.656463445484442,0.107046070460705,27.7784552845528,217.945799457995,1.63402678144429,12.8203411445879,0.0159853001205886,0.125418385531863,73.4266221792177,0.378315854115582,0.378315854115582,0.185749107460708
"HAKE",2005,"SPRING",21,2394.95,122.873,514,5.85109523809524,24.4761904761905,0.0513050376834589,0.214618259253847,414.436,0.296482448435947,0.124668435013263,15.3183846153846,64.079575596817,0.729446886446886,3.05140836175319,0.00639611875629329,0.0267561225064477,30.5308289302534,0.501734972554427,0.501734972554427,0.0736683804743155
"HAKE",2004,"FALL",16,1836.084,160.02,1205,10.00125,75.3125,0.0871528753586437,0.656288056537718,456.855,0.350264307055849,0.132879045996593,21.2633049403748,160.119250425894,1.32895655877342,10.0074531516184,0.0115807909335165,0.08720693085169,95.9484265110351,0.221611814946536,0.221611814946536,0.210019429602467
"HAKE",2004,"SPRING",20,2236.946,114.273,2226,5.71365,111.3,0.0510843802219633,0.995106721396046,172.413,0.662786448817664,0.132879045996593,15.1844872231687,295.788756388416,0.759224361158433,14.7894378194208,0.0067880437092217,0.132228831803904,33.2658830416528,0.456458263986435,0.456458263986435,0.192943009179429
"HAKE",2014,"FALL",25,1777.54417978276,2282.842,34540,91.31368,1381.6,1.28426737628484,19.4313032513325,3641.535,0.626890034010383,0.205763397371082,469.725325581395,7107.06774519717,18.7890130232558,284.282709807887,0.264255218477214,3.99825097234192,575.231777368594,0.816584451801604,0.816584451801604,0.157964094089057
"HAKE",2007,"FALL",21,2271.792,277.081,1677,13.1943333333333,79.8571428571429,0.121965831378929,0.738183777388071,734.006,0.377491464647428,0.13780487804878,38.1831134146341,231.098780487805,1.81824349593496,11.0047038327526,0.0168074865192914,0.101725325420551,136.918739524005,0.278874269127636,0.278874269127636,0.186536267447412
"HAKE",1982,"SPRING",18,1795.5,167.6,716,9.31111111111111,39.7777777777778,0.0933444722918407,0.398774714564188,209.3,0.800764452938366,0.141004862236629,23.632414910859,100.959481361426,1.31291193949217,5.60886007563479,0.0131620244560618,0.0562291736905743,25.8356315732415,0.914721780416452,0.914721780416452,0.123438277941909
"HAKE",2009,"FALL",20,1203.09,1334.514,22682,66.7257,1134.1,1.10923871032092,18.853119882968,2154.475,0.619414938674155,0.211632796075683,282.426929222144,4800.25508058865,14.1213464611072,240.012754029432,0.234751289780602,3.98993847558258,429.42144369404,0.657691723060229,0.657691723060229,0.199316048547345
"HAKE",2012,"SPRING",39,2760.9005049135,2197.881,63966,56.3559230769231,1640.15384615385,0.796073960683657,23.1685277633734,5070.086,0.433499747341564,0.194322271091563,427.097227508996,12430.0183926429,10.9512109617691,318.718420324178,0.154694899996904,4.50216093282665,851.711789274443,0.501457456486346,0.501457456486346,0.167987641486642
"HAKE",2018,"FALL",24,1707.02785792356,2074.289,24696,86.4287083333333,1029,1.21514654278881,14.4672507161308,2922.862,0.709677364172513,0.178506375227687,370.273810564663,4408.39344262295,15.4280754401943,183.68306010929,0.216911404723685,2.58249648484667,472.474645714483,0.783690329043433,0.783690329043433,0.161647948385686
"HAKE",1996,"SPRING",22,2310,137.2,1391,6.23636363636364,63.2272727272727,0.0593939393939394,0.602164502164502,147.5,0.930169491525424,0.107046070460705,14.6867208672087,148.90108401084,0.667578221236758,6.76823109140182,0.00635788782130245,0.0644593437276364,18.6866935074275,0.785945403416127,0.785945403416127,0.126689447507983
"HERRING",1983,"FALL",22,2278.5,16.9,132,0.768181818181818,6,0.00741716041255212,0.0579328505595787,1160,0.0145689655172414,0.05,0.845,6.6,0.0384090909090909,0.3,0.000370858020627606,0.00289664252797893,47.7171817211949,0.0177085060248785,0.0177085060248785,0.0411355014837887
"HERRING",1963,"FALL",14,1463,42.2,206,3.01428571428571,14.7142857142857,0.0288448393711552,0.140806561859193,729.6,0.0578399122807018,0.036144578313253,1.52530120481928,7.44578313253012,0.10895008605852,0.53184165232358,0.00104258455558392,0.00508939380213952,63.064352762042,0.0241864244698527,0.0241864244698527,0.0864368870093777
"HERRING",1986,"SPRING",18,1890,85.3,575,4.73888888888889,31.9444444444444,0.0451322751322751,0.304232804232804,304,0.280592105263158,0.0872093023255814,7.43895348837209,50.1453488372093,0.41327519379845,2.78585271317829,0.0039359542266519,0.026531930601698,22.8626821793041,0.325375361912087,0.325375361912087,0.0752061913792897
"HERRING",1983,"SPRING",17,1746.5,8.6,66,0.505882352941176,3.88235294117647,0.00492413398225021,0.0377898654451761,191.8,0.0448383733055266,0.05,0.43,3.3,0.0252941176470588,0.194117647058824,0.000246206699112511,0.0018894932722588,8.346737790422,0.0515171328963312,0.0515171328963312,0.0435179238291032
"HERRING",1999,"FALL",32,3602.4,258,1903,8.0625,59.46875,0.0716189207195203,0.528258938485454,1095,0.235616438356164,0.112359550561798,28.9887640449438,213.820224719101,0.905898876404494,6.68188202247191,0.00804706974376633,0.059354936908478,179.29282310872,0.16168390648501,0.16168390648501,0.163737737998831
"HERRING",1967,"FALL",13,1365,11.9,56,0.915384615384615,4.30769230769231,0.00871794871794872,0.041025641025641,127,0.0937007874015748,0.0333333333333333,0.396666666666667,1.86666666666667,0.0305128205128205,0.143589743589744,0.000290598290598291,0.00136752136752137,15.1951080038389,0.0261048928751577,0.0261048928751577,0.119646519715267
"HERRING",2008,"SPRING",18,2053.9,65.807,806,3.65594444444444,44.7777777777778,0.0320400214226593,0.392424168654754,647.991,0.101555422837663,0.155015197568389,10.201085106383,124.942249240122,0.56672695035461,6.94123606889564,0.00496669025092895,0.0608317100346276,106.128171678827,0.0961204263204895,0.0961204263204895,0.163780317440871
"HERRING",1986,"FALL",18,1795.5,36.5,221,2.02777777777778,12.2777777777778,0.0203285992759677,0.123085491506544,490.5,0.0744138634046891,0.0872093023255814,3.18313953488372,19.2732558139535,0.176841085271318,1.07073643410853,0.00177284296011346,0.010734199840687,51.8304452747909,0.0614144740221232,0.0614144740221232,0.105668593832397
