"Year","Coast","Subregion","Common Name","Pounds","Live Pounds","Dollars","% Display"
"1973","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","800","800","638","100%"
"1974","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1000","1000","810","100%"
"1977","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","2400","2400","918","100%"
"1979","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1600","1600","975","100%"
"1996","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","399","1121.19","1131","100%"
"1976","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1800","1800","1298","100%"
"1965","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","4400","4400","1358","100%"
"1975","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1600","1600","1428","100%"
"1980","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1300","1300","1461","100%"
"2001","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","475","1334.75","1582","<=75%"
"1972","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1600","1600","1600","100%"
"1971","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1600","1600","1600","100%"
"1997","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","584","1641.04","1749","100%"
"1969","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","2200","2200","1865","100%"
"1998","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","633","1778.73","1902",">85-95%"
"1982","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","4800","4800","2000","100%"
"1967","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","5300","5300","2182","100%"
"1970","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","3500","3500","2460","100%"
"1966","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","5500","5500","2828","100%"
"1978","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","4900","4900","3080","100%"
"1968","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","5800","5800","3145","100%"
"1964","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","9100","9100","3900","100%"
"1981","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","4100","4100","4500","100%"
"2000","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","1193","3352.33","5140","100%"
"1963","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","24300","24300","7950","100%"
"1984","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","5600","5600","11950","100%"
"1962","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","31400","31400","14340","100%"
"1986","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","19800","19800","16550","100%"
"1985","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","9500","9500","17050","100%"
"1983","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","7800","7800","22515","100%"
"1987","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","24900","24900","54450","100%"
"1990","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","21280","21280","78900","100%"
"1988","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","28864","28864","80315","100%"
"1991","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","24480","24480","84125","100%"
"1989","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","42600","42600","132375","100%"
"1992","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","79968","79968","208755","100%"
"1993","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","326128","326128","240365","100%"
"2005","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","30046.33","84430.08","292265","100%"
"2007","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","76632.35","215336.79","351977.52",">95%"
"2008","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","55221.35","155171.77","376894.72","100%"
"2009","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","51972.64","146041.88","377999.95",">75-85%"
"2006","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","28038.87","78788.75","383323",">85-95%"
"2011","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","67511.99","189708.27","448469.29",">95%"
"2010","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","71294.79","200337.94","509043.43","100%"
"2012","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","130733.31","367360.5","960051.65",">95%"
"2015","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","133351.82","374718.36","1549493.14",">95%"
"2016","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","158211.43","407697.04","1644054.2",">95%"
"2014","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","180059.61","505966.81","1892940.1",">95%"
"2013","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","281798.92","791855.38","2379371.11",">95%"
"2017","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","211782.31","594611.7","2563643.78","100%"
"2019","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","192435.85","540746.06","2673963.58",">95%"
"2018","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","269433.42","757110.43","3329419.89","100%"
"2003","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","*","*","*","0%"
"2002","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","*","*","*","0%"
"1961","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","24600","24600","*","100%"
"1960","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","77700","77700","*","100%"
"1959","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","37400","37400","*","100%"
"1958","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","30200","30200","*","100%"
"1957","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","39500","39500","*","100%"
"1956","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","40200","40200","*","100%"
"1955","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","46400","46400","*","100%"
"1954","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","86100","86100","*","100%"
"1953","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","89100","89100","*","100%"
"1952","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","66000","66000","*","100%"
"1951","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","46800","46800","*","100%"
"1950","US Atlantic Coast","North Atlantic","CLAM, RAZOR, ATLANTIC","78200","78200","*","100%"
"1967","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","45100","45100","5589","100%"
"1962","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","67100","67100","6712","100%"
"1963","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","104200","104200","10421","100%"
"1965","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","93100","93100","11206","100%"
"1964","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","112600","112600","11263","100%"
"1966","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","91000","91000","11372","100%"
"1968","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","224700","224700","29197","100%"
"1969","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","639400","639400","98914","100%"
"1974","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","838300","838300","145993","100%"
"1972","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1400300","1400300","234923","100%"
"1975","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1296700","1296700","248385","100%"
"1973","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1456500","1456500","249668","100%"
"1970","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1747100","1747100","304189","100%"
"1971","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2032300","2032300","345423","100%"
"1976","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1501500","1501500","379845","100%"
"1978","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2684700","2684700","779582","100%"
"1977","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2964300","2964300","842401","100%"
"1979","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2949100","2949100","921906","100%"
"1994","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","395198","3260383.5","965163","<=75%"
"2018","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","295080","2434410","1072330","<=75%"
"1983","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3315000","3315000","1171914","100%"
"1980","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3836500","3836500","1194240","100%"
"2016","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","367120","3028740","1298591","<=75%"
"1985","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2396000","2396000","1344029","100%"
"2013","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","557450","4598962.5","1378491","<=75%"
"1981","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3892000","3892000","1422543","100%"
"1982","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","4115500","4115500","1514420","100%"
"2012","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","698240","5760480","1736987","<=75%"
"1984","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3549100","3549100","1752637","100%"
"2011","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","645320","5323890","2116816","<=75%"
"1990","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3262364","3262364","2397990","100%"
"1988","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3189300","3189300","2548494","100%"
"1989","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3511500","3511500","2597578","100%"
"1986","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2418900","2418900","2817489","100%"
"1987","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2663360","2663360","2945457","100%"
"1991","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","2640498","2640498","3274032","100%"
"2000","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1208110","9966907.5","3309823","<=75%"
"1992","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","3211759","3211759","3464408","100%"
"2001","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1082710","8932357.5","3499465","<=75%"
"1995","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","5447918","44945323.5","3702563","<=75%"
"2002","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","1287090","10618492.5","4747959","<=75%"
"1993","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","9016332","9016332","6062373","100%"
"2019","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","11302975","93249543.75","9127741.25","100%"
"1999","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","19301780","159239685","10245354","100%"
"2015","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","13756219.65","113488812.1","10374357.5","100%"
"1998","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","21653980","178645335","10564617","100%"
"2010","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","16193830","133599097.5","10694716",">85-95%"
"2014","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","13859987.46","114344896.51","11052077.8","100%"
"1997","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","23190571","191322210.75","11272699","100%"
"2005","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","17318851","142880520.75","11701346","100%"
"1996","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","24149393","199232492.25","11748374","100%"
"2008","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","18795340","155061555","11770478.5",">85-95%"
"2017","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","14535521.43","119918051.78","11921400.1","100%"
"2006","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","18009147.97","148575470.74","12214896",">85-95%"
"2004","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","17937340","147983055","12422228","100%"
"2009","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","19247180","158789235","12531189.45",">85-95%"
"2003","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","16984560","140122620","12665529","100%"
"2007","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","21168960","174643920","13293826.5",">85-95%"
"1961","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","124400","124400","*","100%"
"1960","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","186500","186500","*","100%"
"1959","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","95400","95400","*","100%"
"1958","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","263300","263300","*","100%"
"1957","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","389100","389100","*","100%"
"1956","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","386500","386500","*","100%"
"1955","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","443200","443200","*","100%"
"1954","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","380100","380100","*","100%"
"1953","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","276400","276400","*","100%"
"1952","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","484100","484100","*","100%"
"1951","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","205300","205300","*","100%"
"1950","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, OCEAN","220700","220700","*","100%"
"1995","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","627084","4709400.84","1306425","<=75%"
"1996","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","629473","4727342.23","1311745","<=75%"
"2011","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1513274.32","11364550.2","8316875.42","100%"
"2008","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1467230.96","11018750.23","8900649.394","100%"
"2009","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1615266.08","12130523.75","8983010.342","100%"
"2013","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1558450.69","11703811.18","9077366.025","100%"
"2012","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1569546.9","11787133.44","9275873.9346","100%"
"1998","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","2456729","18450034.79","9303990","100%"
"2010","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1781828.08","13381394.42","9713226.318","100%"
"2014","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1502612.39","11284452.72","9922245.1768","100%"
"1994","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","2813057","21126058.07","10074297","100%"
"1999","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","2425212","18213342.12","11179402","100%"
"2015","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1353284.43","10163026.1","11222795.7465","100%"
"2017","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1261985.56","9477357.61","11568268.6674","100%"
"2016","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1354404.38","10171427.03","11934773.9064","100%"
"2018","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1303177.82","9786709.61","12579656.2815","100%"
"2019","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","1401256.37","10523298.71","14872598.39","100%"
"1997","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","4345266","32632947.66","15024845","100%"
"2002","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","4627243","34750594.93","16244847",">75-85%"
"2004","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","6113385.85","45911496.23","16722764","100%"
"2003","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","5170499","38830447.49","16840948",">95%"
"2000","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","5446764","40905197.64","17456123","100%"
"2001","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","4684040","35177140.4","17716186",">95%"
"2005","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","3889149.13","29207450.94","23093865","100%"
"2007","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","4633528.35","34797649.37","30020950.49","100%"
"2006","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, NORTHERN","8894447.55","66797185.32","45905365.3",">95%"
"2016","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, FALSE","*","*","*","0%"
"2015","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, FALSE","*","*","*","0%"
"2014","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, FALSE","*","*","*","0%"
"2013","US Atlantic Coast","North Atlantic","CLAM, QUAHOG, FALSE","*","*","*","0%"
"2013","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","30670.51","30670.51","7942.9","100%"
"2011","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","12274.82","12274.82","8750.06","100%"
"2012","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","141881.43","141881.43","27278.45","100%"
"2014","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","35352.28","35352.28","70516.77","100%"
"2017","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","195410.4","195410.4","123277.45","100%"
"2018","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","62390.39","62390.39","137384.71","100%"
"2015","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","79369.44","79369.44","140079.99","100%"
"2016","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","90825.79","90825.79","171147.62","100%"
"2019","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","124685.76","124685.76","251794.97","100%"
"2010","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","*","*","*","0%"
"2009","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","*","*","*","0%"
"2008","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","*","*","*","0%"
"2006","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","*","*","*","0%"
"2005","US Atlantic Coast","North Atlantic","CLAM, ARK, BLOOD","*","*","*","0%"
"1988","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","200","200","50","100%"
"1978","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","300","300","66","100%"
"1964","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","800","800","73","100%"
"1982","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","600","600","133","100%"
"1965","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1700","1700","135","100%"
"1991","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1400","1400","140","100%"
"1983","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1700","1700","164","100%"
"1992","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","2000","2000","200","100%"
"1993","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1608","1608","296","100%"
"1966","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","4200","4200","336","100%"
"1990","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1400","1400","350","100%"
"1969","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1600","1600","352","100%"
"1984","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","2900","2900","725","100%"
"1981","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","3800","3800","771","100%"
"1975","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","5000","5000","1110","100%"
"1979","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","5700","5700","1142","100%"
"1980","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","4100","4100","1207","100%"
"1986","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","4800","4800","1263","100%"
"1987","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","5300","5300","1325","100%"
"1985","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","7200","7200","1800","100%"
"1972","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","10800","10800","1855","100%"
"1974","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","17300","17300","2325","100%"
"1970","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","19500","19500","3080","100%"
"1971","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","26800","26800","4380","100%"
"1973","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","29500","29500","6115","100%"
"1950","US Atlantic Coast","North Atlantic","CATFISHES, FRESHWATER","1000","1000","*","100%"
"2001","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","40","40","14","100%"
"1980","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","200","200","22","100%"
"2000","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","107","107","32","100%"
"1995","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","500","500","50","100%"
"2003","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","146","146","54","<=75%"
"1997","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","450","450","90","100%"
"2005","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","445","445","95","100%"
"2006","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","803","803","143","100%"
"1999","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","716","716","165","100%"
"1996","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","850","850","170","100%"
"1976","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","7200","7200","1575","100%"
"1994","US Atlantic Coast","North Atlantic","CATFISHES, FORKTAIL","*","*","*","0%"
"2007","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","279","279","56","100%"
"2006","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","803","803","143","100%"
"2017","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","21","21","158.75","100%"
"2016","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","*","*","201.6","100%"
"2008","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","220","220","206.8","100%"
"1977","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","4300","4300","860","100%"
"2019","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","505","505","989.8","100%"
"2018","US Atlantic Coast","North Atlantic","CATFISHES, BULLHEAD","2353","2353","3764.8","100%"
"2017","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","15","15","1.75","100%"
"2011","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","*","*","6.6","100%"
"2013","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","*","*","66.8","100%"
"2018","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","145","145","72.5","100%"
"2014","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","*","*","107.95","100%"
"2019","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","510","510","149.6","100%"
"2009","US Atlantic Coast","North Atlantic","CATFISH, CHANNEL","*","*","*","0%"
"2009","US Atlantic Coast","North Atlantic","CATFISH, BLUE","1","1",".2","<=75%"
"2019","US Atlantic Coast","North Atlantic","CATFISH, BLUE","398","398","119.4","100%"
"2018","US Atlantic Coast","North Atlantic","CATFISH, BLUE","1006","1006","597.95","100%"
"2004","US Atlantic Coast","North Atlantic","CATFISH, BLUE","1330","1330","701","100%"
"2005","US Atlantic Coast","North Atlantic","CATFISH, BLUE","1973","1973","1500","<=75%"
"2015","US Atlantic Coast","North Atlantic","CATFISH, BLUE","*","*","*","0%"
"2010","US Atlantic Coast","North Atlantic","CATFISH, BLUE","*","*","*","0%"
"2008","US Atlantic Coast","North Atlantic","CATFISH, BLUE","*","*","*","0%"
"2001","US Atlantic Coast","North Atlantic","CARP, COMMON","12","12","2","100%"
"1996","US Atlantic Coast","North Atlantic","CARP, COMMON","40","40","4","100%"
"2008","US Atlantic Coast","North Atlantic","CARP, COMMON","17","17","4.25","100%"
"2010","US Atlantic Coast","North Atlantic","CARP, COMMON","30","30","6","100%"
"2003","US Atlantic Coast","North Atlantic","CARP, COMMON","47","47","7","100%"
"1992","US Atlantic Coast","North Atlantic","CARP, COMMON","100","100","10","100%"
"2000","US Atlantic Coast","North Atlantic","CARP, COMMON","150","150","15","100%"
"2007","US Atlantic Coast","North Atlantic","CARP, COMMON","140","140","28","100%"
"1991","US Atlantic Coast","North Atlantic","CARP, COMMON","300","300","30","100%"
"2018","US Atlantic Coast","North Atlantic","CARP, COMMON","69","69","32.97","100%"
"1966","US Atlantic Coast","North Atlantic","CARP, COMMON","400","400","40","100%"
"1983","US Atlantic Coast","North Atlantic","CARP, COMMON","200","200","44","100%"
"1978","US Atlantic Coast","North Atlantic","CARP, COMMON","300","300","45","100%"
"2014","US Atlantic Coast","North Atlantic","CARP, COMMON","99","99","54.5","100%"
"1976","US Atlantic Coast","North Atlantic","CARP, COMMON","700","700","70","100%"
"1977","US Atlantic Coast","North Atlantic","CARP, COMMON","600","600","72","100%"
"1990","US Atlantic Coast","North Atlantic","CARP, COMMON","321","321","79","100%"
"1986","US Atlantic Coast","North Atlantic","CARP, COMMON","400","400","88","100%"
"2019","US Atlantic Coast","North Atlantic","CARP, COMMON","280","280","90.59","100%"
"1979","US Atlantic Coast","North Atlantic","CARP, COMMON","500","500","91","100%"
"2009","US Atlantic Coast","North Atlantic","CARP, COMMON","750","750","105","100%"
"2017","US Atlantic Coast","North Atlantic","CARP, COMMON","143","143","143","100%"
"1965","US Atlantic Coast","North Atlantic","CARP, COMMON","1300","1300","145","100%"
"2016","US Atlantic Coast","North Atlantic","CARP, COMMON","201.6","201.6","201.6","100%"
"1993","US Atlantic Coast","North Atlantic","CARP, COMMON","2120","2120","212","100%"
"1984","US Atlantic Coast","North Atlantic","CARP, COMMON","1100","1100","242","100%"
"1974","US Atlantic Coast","North Atlantic","CARP, COMMON","2700","2700","270","100%"
"1970","US Atlantic Coast","North Atlantic","CARP, COMMON","2200","2200","286","100%"
